article_id,x,y
4297,-25.693096,-66.344894
4298,-35.35495,-65.3196
4302,-37.44205,-53.747295
4304,-39.719627,-57.213543
4314,39.30804,-40.782486
4317,3.9067805,-19.525705
4318,19.482048,35.154255
4319,16.903986,8.944463
4325,16.568514,40.275223
4326,-28.111515,-61.66189
4327,22.444113,30.72151
4329,-27.18603,53.28874
4334,13.96561,58.08722
4335,-5.3486524,71.47655
4337,15.886216,27.655323
4338,-4.7886834,70.25953
4340,9.956972,-6.325807
4343,-61.63399,4.9263163
4344,22.105614,52.991344
4345,16.125296,54.382046
4346,26.167974,47.45576
4347,13.574517,37.287514
4349,-29.714045,-65.46139
4351,-35.01478,-55.487698
4355,55.109406,23.199715
4356,12.574799,-63.093494
4358,54.829754,5.8599086
4359,-58.336937,22.432655
4362,18.742113,-13.3549185
4365,5.637102,4.9178042
4367,48.009796,15.14723
4369,58.30056,23.621264
4374,30.605238,60.466656
4375,-27.814592,-44.34944
4378,9.903154,51.415024
4381,12.724452,-11.543829
4384,15.984312,-9.333554
4385,60.436756,-15.247827
4389,18.75084,-6.566052
4393,13.732209,8.8684845
4398,26.700289,3.7964807
4400,-11.447948,50.45174
4401,25.435583,-12.384647
4402,30.532536,55.227123
4405,40.0329,45.275494
4406,27.492622,2.536107
4408,26.915443,4.9207115
4409,23.846628,56.591194
4410,-12.936472,45.206917
4413,54.063213,19.403505
4414,44.643353,32.35803
4416,57.977554,9.870108
4419,11.601552,57.881725
4420,2.4989183,-0.035946753
4421,57.54065,11.166023
4422,24.565285,38.00564
4423,14.548443,-29.8791
4426,18.664537,4.609553
4427,-23.488602,47.16358
4431,-36.69074,-61.248283
4432,-67.599236,12.428696
4440,23.558874,-32.132233
4442,-58.027058,1.9898292
4444,16.336487,-11.331857
4445,23.265877,52.914524
4446,21.47858,58.860313
4449,12.978242,49.578026
4450,22.784756,45.93108
4451,40.028084,-17.81793
4452,26.478874,32.32972
4453,11.725498,50.963303
4454,-4.3862915,54.751648
4455,-3.9180589,70.192665
4458,0.128501,-0.6428
4461,2.492346,6.744244
4462,10.75613,10.034062
4463,27.25332,-32.207275
4467,-26.388756,-63.63775
4470,50.526505,12.801093
4471,14.804172,55.841755
4472,-21.965038,52.694397
4473,42.955513,-45.18265
4474,16.643183,54.19793
4475,43.018795,-50.120052
4476,-26.547724,-64.186005
4477,-27.517517,-61.396473
4479,-9.069703,-36.638218
4481,22.50252,3.6046476
4482,53.004364,14.15497
4484,43.880287,16.948427
4490,-15.735266,37.451214
4491,10.564283,52.5975
4492,-10.900167,-34.54279
4493,55.860874,12.694962
4494,20.35281,13.34852
4496,-37.50126,-3.2215905
4497,-56.37914,20.052324
4498,26.780704,67.333595
4499,-2.852259,5.733872
4501,48.39274,-26.275837
4502,45.15482,-43.765137
4503,37.685562,-35.102192
4504,45.219894,-50.057835
4507,12.995057,12.033098
4509,55.243954,8.113611
4511,51.633167,22.386044
4512,23.139631,67.62432
4513,-3.237992,61.875027
4514,-14.441334,54.19118
4518,46.13942,32.236885
4519,10.822515,9.583685
4520,38.29744,-42.16491
4521,-36.94658,-56.60481
4522,24.180511,39.6426
4523,35.784775,46.608856
4524,9.264058,-55.06574
4527,-23.695736,-65.87175
4530,26.113064,3.5254574
4532,-12.995834,56.533154
4536,1.078423,3.15282
4538,-25.305695,-37.52605
4539,-55.841244,23.270298
4541,39.8075,-21.036848
4545,-7.098342,61.338734
4548,48.052376,24.315943
4552,16.019278,-17.016954
4553,43.33784,17.195992
4554,-59.931366,15.8914175
4556,-8.652025,50.86093
4560,22.703135,58.02989
4564,8.171599,19.217087
4565,-21.928217,32.533047
4569,50.88264,8.958425
4570,35.728123,45.6649
4571,36.614758,46.977448
4572,40.203968,46.1651
4573,6.313952,40.28587
4575,52.724934,8.804932
4577,38.869106,11.485095
4578,31.072289,-42.72183
4579,26.927233,68.05474
4580,9.870146,-11.325765
4585,-8.382118,-35.63304
4587,21.631512,53.818798
4590,-12.826888,53.775677
4591,-2.239895,2.7867682
4593,23.689621,48.81726
4594,47.13545,14.6712475
4595,-37.243828,-55.52881
4597,8.980631,47.584587
4598,19.92523,56.707123
4602,-23.718943,54.793705
4604,-8.002205,13.523096
4605,19.071243,-5.940001
4610,-10.05024,-16.87851
4611,-28.356909,-62.905266
4615,13.612099,35.263477
4616,13.14112,37.830605
4618,8.741552,0.6445081
4620,34.18717,-9.929882
4621,0.01154328,12.820784
4630,-24.44684,49.557163
4633,-0.65994734,9.019919
4635,3.7891047,-19.783575
4638,-3.100995,57.261757
4639,-7.841307,2.6310582
4640,13.958422,7.398894
4644,20.423342,10.741616
4645,-16.661009,59.272503
4648,-8.257685,13.257458
4659,-13.609431,40.63509
4660,11.177244,-14.429928
4661,34.60536,52.045345
4662,-34.48327,-49.102306
4663,-26.461166,-62.158924
4665,-37.820206,-56.03897
4667,-30.824957,-58.30551
4668,0.5814518,5.313475
4669,33.334053,55.428017
4671,-26.530062,52.250793
4681,22.823935,-40.1943
4683,15.821101,61.748806
4687,10.991481,17.79331
4688,10.773672,-50.5153
4689,35.596596,-41.733627
4695,-50.77211,10.595862
4697,45.572216,33.12913
4701,25.891344,-12.876257
4704,16.050568,-5.532609
4705,45.84138,21.79212
4706,24.002705,-12.101968
4708,21.842499,48.682274
4713,-55.277683,-8.720922
4717,25.499125,-7.8496213
4718,-17.208363,67.66802
4721,-31.553707,-60.164597
4722,42.41649,-18.463652
4725,20.57679,-52.20982
4728,21.865953,-32.65564
4729,-11.61785,45.59109
4733,9.5587845,4.521828
4735,38.93463,-48.735336
4736,-30.295235,-62.760822
4745,-21.656967,32.473522
4746,15.634731,47.310562
4748,58.919086,26.572426
4749,-34.241356,-67.55891
4750,14.484952,53.404697
4751,54.83294,13.606865
4752,-8.841357,-39.595257
4757,49.08577,26.96955
4759,18.153042,53.852177
4760,-37.724766,-2.362538
4761,-8.249269,-38.892254
4762,-35.829796,-54.162228
4763,41.48602,-19.833979
4764,31.460367,-2.6462963
4767,56.017708,4.8078504
4769,17.156878,45.66608
4770,18.53932,46.56931
4771,8.741594,-0.51319104
4772,30.137096,52.332943
4777,19.935484,7.99316
4779,-23.018148,-71.4607
4780,-23.674875,-72.25166
4781,-5.5458946,45.603645
4782,47.02685,9.540255
4784,25.768103,69.24386
4787,-8.263457,-50.75596
4788,0.042847585,-61.348854
4789,-24.011503,-72.87773
4790,0.78661394,-39.72921
4791,55.26062,10.30238
4793,-25.176085,-19.944143
4794,-20.628614,43.27005
4795,-8.815217,-33.41783
4798,21.23051,48.980076
4800,-20.564587,33.709545
4802,51.98608,5.426989
4804,6.6608095,-44.45285
4805,1.7760328,-0.35011268
4806,21.848907,54.231247
4808,22.557707,-8.917967
4809,27.335638,-39.653885
4811,10.607457,50.558453
4813,-4.250456,22.985472
4814,-17.332293,-22.364304
4815,13.968241,7.58713
4817,16.11901,38.856667
4819,-10.648005,25.015604
4824,-21.763006,50.809055
4825,38.079853,48.195236
4828,-61.87009,18.462847
4831,-64.81802,14.388844
4840,-13.325435,-17.311724
4841,23.321222,9.60891
4842,35.737392,46.94214
4843,0.2211334,-39.117527
4846,-2.8455474,32.308567
4847,8.673905,43.054
4849,41.140514,0.72957367
4851,-5.5592594,3.841341
4854,14.110808,56.947044
4857,-0.69842577,23.854546
4858,10.771229,54.153965
4860,-33.388893,-59.188503
4861,15.851397,-17.657625
4862,19.483358,2.8626497
4863,14.586817,38.08943
4865,53.57303,22.555317
4867,49.344643,25.97856
4869,15.611368,0.27181733
4870,-53.959198,12.840753
4872,-28.497427,-72.2445
4874,13.634181,4.107259
4875,-21.998333,33.085564
4877,23.938747,47.2869
4878,12.166312,50.842983
4879,17.608963,57.283367
4880,-38.711586,-56.02219
4881,-26.692303,-18.999157
4887,53.784622,4.724791
4888,13.840132,-10.512613
4892,28.206158,-38.712547
4893,-7.8936386,-15.178975
4895,-13.565445,-16.807072
4897,-25.531935,51.945126
4898,-19.898941,38.36317
4899,-8.30421,-3.2605653
4900,-6.565604,3.9661615
4901,10.720114,19.090822
4902,-2.6684248,-55.916817
4904,23.305262,34.433445
4906,-31.14859,-68.20279
4907,35.516373,48.83871
4908,44.38273,20.495306
4909,35.046055,42.885338
4912,7.79137,8.248025
4917,-53.854088,6.7634096
4919,-54.53697,24.967588
4921,-53.222115,25.588963
4922,-67.59477,12.427823
4926,-63.19271,10.489176
4927,-9.227289,51.6655
4928,41.586662,-17.098349
4930,-63.017277,18.673103
4931,-31.264942,-58.74412
4932,-25.847492,-59.24027
4933,-26.327036,-50.71561
4935,10.749825,-62.810814
4936,53.241905,15.991789
4937,-23.455343,-72.169556
4938,27.731405,56.279015
4940,-0.9925776,-39.778156
4944,-6.0813737,33.12705
4947,56.65061,26.332043
4949,-49.13112,23.864607
4955,-20.910461,51.781055
4957,-7.311431,4.5999136
4958,-5.5321918,69.42867
4959,6.9729447,-10.174883
4964,-38.089508,-52.922432
4967,-3.4094071,-39.8445
4971,46.255653,31.883413
4974,13.606962,-22.690304
4976,37.239674,-49.53984
4978,39.39217,19.746109
4979,17.428406,49.86632
4980,20.119278,51.51894
4981,35.477455,18.503122
4986,8.797522,4.9568563
4987,42.503906,12.708897
4989,44.91445,13.06205
4990,-7.0388184,10.14489
4991,23.80828,56.653584
4993,61.133984,-14.173338
4996,3.0616117,-23.393744
4998,4.8510447,-21.938671
5001,53.733337,6.1380334
5003,23.764044,-9.479698
5006,-20.175613,49.373173
5010,37.021965,17.93655
5011,-34.24998,-59.465954
5014,-27.23683,-37.26336
5018,-62.92738,19.746418
5019,27.42079,46.759354
5020,49.242928,4.9841857
5022,37.41716,46.057167
5024,20.823532,37.388577
5025,-34.484177,-60.57996
5026,10.575565,-55.91867
5027,16.169535,62.0565
5030,30.282856,6.493661
5035,38.804504,19.80782
5038,37.573486,43.32686
5046,-8.447564,-49.381252
5047,27.193123,5.974564
5048,-51.92793,25.155067
5049,-5.0847516,-9.649638
5050,-56.76514,17.44984
5052,37.21131,41.567383
5053,22.175083,40.97475
5054,18.596704,37.34212
5056,19.126524,51.40423
5057,16.403118,50.604115
5058,26.93745,55.056564
5064,11.785131,-59.852592
5066,-8.02099,-40.55767
5067,-27.736168,-66.89442
5070,22.389862,56.31654
5071,-28.345861,-45.578022
5075,8.325701,-46.909847
5077,-12.222134,47.88175
5083,24.973358,44.106483
5084,-5.9042306,-45.32365
5085,11.184914,-62.24498
5087,11.619897,-56.16727
5088,48.076984,14.344856
5089,40.018936,-29.166351
5090,25.843721,39.59363
5095,43.124535,10.111653
5102,3.5917206,-17.51875
5104,21.219091,-9.085118
5105,15.345589,-11.565463
5106,0.8598637,-5.653479
5107,11.995545,-62.38472
5108,-1.3008212,5.5312376
5109,-1.7640294,2.1771724
5110,-66.16563,13.162708
5112,1.6401101,15.549255
5116,-46.809425,14.531622
5120,-12.205038,27.542673
5121,-4.123431,30.96616
5122,-20.616974,15.520115
5123,-3.5763965,19.554934
5125,18.161726,-6.1748605
5126,-16.32452,53.364796
5128,-13.551111,54.463936
5129,32.027233,-11.266757
5132,15.939565,-8.681878
5134,-3.0435956,34.9136
5136,10.306231,42.899223
5140,7.8655486,5.2082243
5142,-1.383511,16.222828
5144,-28.386827,46.28986
5146,25.113586,-6.485606
5149,44.705746,23.370209
5159,8.418926,-18.642225
5160,-7.142569,6.6804605
5161,-4.031494,32.610344
5162,24.105946,8.831735
5166,-32.62633,-65.78914
5167,21.972431,-34.719646
5169,50.163315,29.318007
5170,-27.351957,45.240753
5171,-27.164654,49.09267
5175,-39.491695,-54.76547
5176,23.709803,-12.821578
5177,-38.23252,-61.234917
5180,41.844265,-30.309366
5182,19.692934,56.107494
5183,32.254383,37.144142
5186,-23.603516,-59.544655
5187,38.79838,-46.786858
5189,35.587254,44.345325
5190,21.313318,37.029423
5192,-29.236835,-71.49434
5194,-17.033724,50.21521
5196,26.194284,69.14149
5198,-11.383024,44.995552
5199,9.646728,-58.558357
5200,-9.536256,12.308611
5201,24.014822,-34.296238
5202,-58.84416,10.350451
5203,26.169659,46.20594
5204,19.387003,7.6475306
5208,37.762375,-49.616158
5210,16.08011,49.28837
5211,-28.174313,-52.067963
5212,56.22685,9.852341
5213,24.063406,18.329103
5214,1.7500091,4.235125
5216,-16.266016,-42.61337
5217,-37.3367,-60.03017
5219,8.673272,-61.529533
5223,3.838687,-18.938732
5224,7.9373283,5.8923483
5226,38.93304,-49.987934
5228,54.65174,26.826208
5229,53.672054,12.079394
5230,-29.153042,-52.005466
5233,-6.9272895,-51.10601
5234,52.378925,13.97465
5237,20.064354,-52.017006
5238,46.4282,-30.315033
5240,-16.463055,-24.139288
5241,-18.332247,-25.811838
5242,-3.6796246,-18.093946
5243,31.732761,58.170696
5244,-5.95063,-41.989708
5247,39.194405,-44.679523
5248,24.076105,-8.643758
5249,54.258118,22.241365
5250,-56.10036,-13.256256
5253,39.831413,-29.124601
5254,-2.7163477,-55.757256
5256,-25.18884,-59.57397
5257,-20.981102,52.084393
5258,-24.73481,-60.128014
5261,-14.105377,53.111626
5263,41.26176,10.541891
5265,48.69713,18.550241
5269,-1.5971092,11.474205
5272,15.285469,52.69141
5273,-0.5504149,45.364418
5274,-14.6210785,65.219795
5278,-6.6504154,26.890581
5279,30.278381,-2.7683063
5281,8.65346,-27.651224
5290,-14.782927,-24.907665
5292,-37.369335,-3.2564557
5294,7.1537757,-7.4249144
5305,37.629097,16.188728
5306,14.445789,42.00173
5307,43.607037,-48.983925
5308,1.6872945,37.478107
5309,29.158524,65.912285
5310,-6.470198,11.433724
5312,-31.038029,-18.523634
5313,-34.527153,-53.163074
5315,17.458847,-9.169043
5319,14.625492,2.8944798
5321,-18.423134,51.846375
5324,-3.3672564,71.68467
5325,34.58298,44.386147
5326,47.887764,17.946627
5330,47.4052,20.202015
5331,-20.386292,37.2554
5332,-2.922004,71.900955
5333,55.4303,13.002298
5334,8.110498,-19.044237
5335,23.92547,44.22664
5336,-36.984783,-56.2565
5339,11.90163,-13.708717
5341,-17.9241,-41.804005
5342,-17.182241,-41.710724
5344,-38.221874,-61.58756
5345,-3.178346,55.730568
5346,29.278801,-42.009583
5347,16.04355,-27.71584
5348,-7.989194,59.953377
5353,13.613767,36.264317
5354,-34.708344,-59.44499
5355,49.52024,27.873411
5357,18.913994,35.790333
5368,-14.321588,53.154827
5371,22.229883,9.884699
5377,-9.912923,55.53332
5387,23.175175,-8.136703
5390,40.55278,45.304264
5392,-8.404703,37.993587
5393,-37.964386,-57.809513
5397,-2.635308,-17.969429
5398,37.65822,21.268587
5404,15.478533,-12.797224
5406,-17.176313,-37.63966
5412,19.02145,45.14312
5413,-31.95371,-67.02698
5414,18.057535,52.387283
5415,16.677689,41.931717
5416,44.678997,-28.82263
5417,0.6593294,-43.137333
5418,41.44633,21.643814
5419,20.507896,-34.217167
5420,-30.379133,-57.858086
5425,-21.621445,32.766613
5426,-22.40443,-12.640492
5427,-11.206616,23.736694
5428,-66.921135,11.947842
5434,14.6803255,-16.626497
5436,-5.581762,47.56176
5437,-24.277939,54.06414
5439,-22.88531,-12.250184
5440,8.01538,40.144573
5444,23.912354,35.126625
5445,-13.766318,34.78965
5449,-57.506424,18.667772
5452,12.36331,52.779575
5453,12.815808,50.409508
5454,37.993652,20.187653
5455,34.92589,18.700132
5456,-52.024128,-8.799667
5459,20.010063,-53.205788
5462,26.553946,-12.966172
5463,-52.13816,-5.9785857
5470,4.5095615,7.9511805
5475,9.473928,12.770168
5476,-11.970568,20.09661
5480,20.300535,-6.245836
5481,11.671511,-61.852875
5487,8.875427,19.867916
5504,-19.210962,49.989536
5510,37.284122,-33.961365
5511,-4.303513,-54.73823
5512,-3.0700905,-56.72474
5514,-1.0634161,-49.726322
5515,-5.0737877,-51.380253
5516,-4.7933936,-50.46596
5517,-4.014711,-53.770576
5518,8.502313,-48.522278
5522,-4.210613,-51.10766
5524,-4.870614,-54.653545
5525,-4.59635,-55.019672
5526,-3.9425044,-52.14454
5527,-5.550196,-54.824238
5528,52.284184,8.573526
5529,11.0913315,-26.953712
5531,-9.040169,-53.391083
5535,41.638268,-34.23472
5537,29.806513,-43.139732
5538,-64.12453,12.674782
5542,-62.701427,16.88122
5545,10.823267,-11.954749
5548,17.296335,42.50494
5551,-48.177036,24.098461
5559,-19.76815,-40.66847
5560,-65.01466,14.172265
5561,-63.85858,14.208079
5587,19.655094,-52.233135
5596,-4.646537,54.622902
5603,-57.643055,8.107553
5610,-33.846363,-65.58372
5613,45.494423,-48.39952
5616,-60.932713,18.321774
5619,-20.078835,38.317432
5621,35.24511,-43.115894
5622,17.218836,7.20592
5623,31.355268,-42.788273
5626,43.457726,15.983552
5628,-66.23772,14.429332
5629,-66.66952,13.294057
5631,-58.3297,14.5301895
5643,-40.977833,-59.686405
5661,-12.731504,36.760628
5662,31.034634,59.361824
5666,-62.01061,6.0595655
5667,-17.404488,42.96711
5668,-66.848595,13.601452
5670,26.285168,43.237766
5679,-63.765255,9.907701
5680,-66.76212,11.618624
5684,14.698897,48.792168
5685,-49.70044,23.445818
5689,-5.00343,53.619324
5694,-37.5548,-60.235878
5698,10.592797,8.962089
5701,45.19064,-30.956795
5704,-21.06485,-13.260282
5706,-18.51442,20.292568
5707,-2.6680572,-18.467625
5710,-53.62051,26.215832
5712,-17.58095,45.013744
5719,-65.36382,16.324894
5721,-60.215675,14.816364
5723,-58.77431,12.37509
5727,53.475014,9.715548
5728,41.993988,-42.06548
5730,-55.92292,20.246471
5732,43.173676,-40.48363
5734,28.956594,-42.845356
5735,-60.574757,10.839816
5737,-8.964749,-52.48669
5740,-53.472137,25.578693
5745,-59.708828,3.6566994
5760,32.983616,21.724361
5763,-15.760726,-10.446298
5767,-1.6015916,5.9989815
5779,-53.881577,5.834606
5780,-67.032776,12.132371
5783,-51.60097,21.900053
5789,0.18078075,-5.487664
5794,-56.682743,12.693341
5796,-66.60088,12.124387
5797,-65.24296,11.8555765
5798,-67.47316,10.861381
5800,-60.406815,13.117607
5804,52.346718,23.495428
5805,29.950615,48.683167
5807,-58.958355,0.15910104
5808,-56.607796,13.3784685
5809,-14.725313,-25.78398
5817,-3.1086144,-19.59956
5818,-60.10849,3.5885844
5819,31.661179,-2.237089
5824,-1.4658144,21.52424
5839,-7.7506156,-57.434364
5842,-26.39361,-65.23615
5844,-61.988964,15.711188
5846,12.903725,-62.631985
5853,-61.085316,5.140667
5854,-62.44498,6.1456003
5855,-58.2725,5.9229336
5858,41.839657,-31.354584
5861,-65.5939,16.195627
5864,-65.791626,13.656164
5866,-54.865124,23.662825
5870,42.823383,-43.284885
5877,-52.564754,24.122995
5884,-38.43813,-56.26611
5885,-39.14778,-61.153526
5890,-21.830208,-2.9964094
5899,38.35333,-32.73015
5902,42.0071,-28.971472
5903,-55.862717,16.507874
5905,12.938068,37.151665
5912,36.467564,46.508026
5913,35.77417,-36.64326
5914,-19.007452,-37.098057
5918,-37.904583,-62.95534
5919,20.673433,55.62128
5920,62.58617,-14.857561
5936,25.541721,-36.135696
5944,-6.9300404,42.03659
5946,-52.204678,22.497828
5952,-65.1005,11.545809
5960,36.110126,20.39208
5961,5.444223,-45.54018
5964,-7.768088,-33.738472
5970,50.267628,8.576952
5972,21.31865,-31.331636
5973,-18.81617,51.6002
5978,-35.770195,-59.706097
5979,27.332664,49.609966
5982,-14.7045145,35.007885
5991,-37.77387,-2.9321933
5995,-9.349617,30.933792
5998,28.49271,-33.44184
6000,45.782158,-29.108084
6005,11.753074,39.423317
6008,26.266157,-32.41647
6010,13.720414,52.80029
6012,3.362674,28.938234
6013,19.479595,2.7616286
6015,-4.320361,69.88441
6017,18.651148,-17.799484
6019,46.0161,30.626383
6021,33.76756,-37.447647
6023,43.892525,31.200947
6026,9.533294,53.942856
6028,-25.019012,-72.385925
6030,-5.1294312,70.2657
6035,-57.97745,7.4393883
6036,-35.731644,-60.425907
6039,4.891555,40.756874
6045,10.898,46.420513
6048,-35.578808,-57.638615
6052,31.70433,62.792725
6062,43.229656,10.103804
6063,-64.265434,16.204016
6064,-3.2931228,56.55821
6065,50.746506,14.493175
6066,-56.444443,6.2313514
6068,41.773113,-39.157566
6074,-61.829258,12.253679
6075,8.629139,41.115265
6079,43.15791,-34.522373
6080,-58.250053,9.737467
6088,-6.7487855,43.141754
6090,38.033535,44.313362
6095,-48.583866,22.692236
6098,-27.009308,-43.53208
6099,-8.318255,-27.536924
6100,44.65297,-33.65296
6101,45.18102,-45.821774
6103,18.33191,-35.126244
6104,35.288956,-42.226288
6105,14.285945,59.91898
6110,-48.26335,24.953049
6117,-66.067635,13.141485
6118,29.759281,-39.10396
6119,33.971718,46.181576
6121,-54.350872,-8.725177
6122,29.54638,-37.416473
6125,54.306675,7.807157
6127,-43.15512,13.684289
6129,-17.620955,-29.824242
6130,-43.735664,14.068614
6142,-60.17,20.86313
6147,0.8345545,35.50863
6149,-4.6700897,-23.591839
6151,-24.154634,-20.250769
6160,53.735905,22.120827
6165,-55.28932,16.755604
6168,-31.96661,-68.47581
6170,-17.209507,-40.268383
6172,-29.726343,-30.966345
6173,-7.4278383,-52.9394
6178,-10.117609,-48.54222
6180,-10.974057,-46.448193
6181,-6.527248,-54.199062
6182,-14.418245,62.21128
6185,-20.635069,-35.317528
6189,-22.221642,-44.74138
6192,-8.555629,-31.903856
6193,-21.212976,-44.482803
6194,-11.562202,-45.87104
6195,-35.321255,-29.449883
6196,-37.23632,-28.851875
6198,30.22462,-38.607708
6203,17.851841,57.622093
6204,35.010303,-34.48697
6205,16.086266,47.72557
6206,28.46956,57.460644
6212,-56.572205,18.611118
6214,-56.094475,9.9876795
6223,-36.5967,-52.58899
6226,-16.159454,64.528435
6230,-36.579037,-58.788258
6236,-20.590899,-13.062194
6237,10.144941,-59.462067
6242,-6.1205883,-42.92702
6243,14.8307905,50.008125
6248,14.916729,6.7435913
6251,35.14984,-9.025908
6255,-26.048779,-53.424313
6259,21.319796,3.7096746
6265,22.294989,9.042118
6266,10.237393,51.469345
6267,18.869629,63.97783
6269,-7.848448,-45.510925
6273,-64.73547,12.916991
6274,-13.291891,32.679863
6278,-53.764633,25.933327
6280,-15.026457,55.37458
6281,-54.99496,-12.705598
6282,-3.9336944,-18.59078
6283,-5.8048296,-19.501516
6285,46.974014,-29.14074
6286,-2.636268,70.86418
6287,17.687338,48.45901
6288,-63.093925,14.325465
6291,31.203732,-24.535305
6296,-30.792717,-64.05323
6297,-20.870787,-32.879166
6302,-2.858463,71.63519
6303,5.513924,5.161649
6309,20.439426,6.796185
6311,10.041262,-61.01778
6312,62.687187,-15.034731
6323,33.94517,48.52495
6333,1.3228675,5.9992905
6337,-63.75447,12.996653
6338,-33.519512,-61.130894
6340,12.051667,53.638836
6344,8.376996,-51.024048
6345,27.218699,-49.017376
6350,-2.0694747,16.749416
6354,-5.226785,52.11395
6362,-6.536656,-21.434475
6365,-48.11899,23.860687
6366,-62.288418,11.247976
6367,-37.915012,-58.575806
6369,-26.089869,-71.16036
6370,12.074519,49.382526
6372,-58.727,13.491616
6375,-48.65507,23.860205
6388,-56.060905,11.791734
6392,17.290161,-10.540222
6394,45.766613,32.729614
6397,-37.9317,-58.86735
6400,-25.68181,-51.78596
6403,-61.465332,18.294548
6418,38.865067,45.315292
6428,-51.59588,11.459871
6435,-56.44801,12.675933
6439,-8.773853,-58.07329
6441,21.496197,61.603058
6443,16.788471,1.8670231
6445,22.191069,-9.39078
6461,-63.830166,9.017036
6463,-57.58504,13.050553
6466,44.829075,32.6828
6469,-21.34308,-32.977654
6470,-7.960854,-14.501891
6476,-57.236965,4.792221
6477,-49.147537,24.44738
6485,33.18259,54.13785
6486,-14.101533,17.062223
6487,-65.56064,12.6695595
6489,-62.916172,17.437225
6492,-60.690456,3.8920298
6493,16.304497,3.8827734
6497,3.4988883,-24.042768
6511,49.902996,16.446215
6524,7.8235297,-60.0667
6527,51.12901,18.236794
6528,-15.750503,-40.244175
6532,-35.860588,-60.223103
6533,-36.825535,-60.09315
6534,15.186633,5.0105343
6535,49.384197,14.548676
6538,-57.57092,18.07186
6541,-58.77623,18.720863
6544,20.355204,34.549217
6545,46.705944,-26.782772
6546,19.947945,60.747204
6547,-34.588524,-63.781338
6556,13.896823,44.02506
6558,37.086338,42.654064
6568,34.90306,-44.14322
6569,-6.0203314,-40.615673
6570,21.384005,9.070185
6586,-52.212643,0.46591774
6587,-52.263622,-9.3546
6590,21.526785,-8.711912
6594,21.978586,4.0356426
6595,22.7793,5.591816
6602,-3.2695582,15.265294
6623,-14.999348,38.969936
6629,-59.94511,18.887873
6635,-21.38895,50.22207
6636,-60.773815,3.566608
6653,24.893682,3.967905
6660,-12.727703,50.395546
6664,-8.523063,62.75382
6667,-24.425682,49.195858
6668,16.665215,6.056851
6678,-40.07641,-55.928307
6684,42.327286,-18.276966
6686,-19.218895,49.906208
6713,-39.118126,-62.753548
6716,-17.18889,51.455753
6721,1.314155,34.989094
6722,-27.927645,45.788235
6726,-20.23688,50.468216
6735,-65.40985,17.524374
6738,-60.965054,3.774446
6755,1.8629148,-60.783554
6758,-21.123972,46.85209
6769,-55.670677,24.708813
6771,-33.462547,-52.482235
6777,16.662752,6.4076967
6789,-2.3276486,-50.67169
6792,11.325277,-57.050045
6798,-22.882137,51.587753
6800,-6.1142635,-19.923294
6801,-9.456139,-17.920034
6807,-9.792909,58.505184
6809,-49.424595,24.262856
6810,-50.552773,25.118832
6811,-5.8200755,-19.118086
6814,-60.606094,9.786026
6819,12.372352,-59.062813
6826,4.363245,2.1924918
6827,39.143944,-41.911972
6830,21.28877,40.981377
6833,-11.122607,-7.79221
6839,20.894884,52.364845
6840,26.5173,58.444595
6843,-22.000975,34.995617
6848,-39.205433,-60.345486
6850,18.643621,-7.3805876
6856,-49.076126,23.246132
6860,53.712765,18.037102
6863,-61.68101,5.4927144
6864,-66.84793,10.642698
6865,-62.4405,6.6154723
6868,-49.753345,22.668959
6870,5.740508,-46.62318
6871,34.97595,-10.449099
6874,-61.1414,10.203181
6878,-10.282276,58.30813
6882,-48.595486,24.19887
6883,-61.620502,4.2389183
6886,30.016815,56.096954
6890,4.847233,0.45728666
6893,-15.951256,55.67729
6902,-59.853516,14.97316
6905,-63.870884,12.208082
6909,27.986113,61.730286
6917,-67.37904,13.507185
6918,-14.255006,51.179096
6925,-49.65392,23.670137
6926,22.643532,-14.314301
6934,24.03236,42.150753
6947,-40.27442,-59.890568
6950,-16.819235,67.853966
6958,43.54538,-30.20383
6964,-11.417203,23.832785
6978,-60.501762,8.035744
6980,52.222908,16.25518
6983,43.164646,-39.0604
6985,33.256233,-38.571243
6986,34.464203,-42.942734
6987,39.70503,-41.193848
6989,41.332817,-43.43863
6990,40.74548,-42.455215
6991,-21.4894,34.18402
6994,19.037086,-35.325226
6998,-20.314163,-33.360115
7003,46.369156,-28.93485
7009,-65.472984,15.430665
7011,-51.254585,21.794392
7019,36.099163,42.18643
7022,49.256165,-25.545849
7025,-58.64739,3.9521945
7029,-28.405607,-47.21248
7037,1.2199959,-37.694084
7039,10.364379,-48.951385
7045,-19.43124,-40.41011
7050,-22.286734,-38.09623
7051,-22.84279,-37.543915
7053,-1.312042,-37.615356
7054,-20.104935,-39.55424
7062,-39.555683,-27.377378
7064,29.571505,-35.171173
7066,30.589743,-2.6244059
7070,-8.344481,-57.645687
7078,-67.03781,14.418963
7080,-18.196789,48.905262
7083,-12.394075,-17.091421
7084,-65.10154,15.531065
7087,-62.47139,5.2873697
7089,-12.597885,56.35102
7094,34.56325,-35.410454
7096,23.148268,-37.950592
7099,-8.634577,30.651436
7111,-11.61538,46.54182
7116,22.895155,51.46476
7117,40.47421,-48.542706
7120,45.958584,-30.440956
7125,-6.1040826,51.724262
7126,45.78047,18.26201
7128,-54.28004,11.4961405
7134,-51.8164,12.904778
