article_id,x,y
4278,61.610695,23.16167
4280,2.360621,52.76104
4281,6.489416,6.524259
4284,18.277088,-14.845752
4289,-25.562653,7.0329814
4292,16.29511,-13.178283
4295,-12.101271,10.537287
4296,39.574665,21.102942
4297,-4.488688,-35.054977
4298,-14.251521,-31.451603
4302,-11.076594,-15.956226
4304,-16.702002,-22.501234
4314,25.388138,-19.125742
4317,-17.25716,51.191692
4318,-14.133841,48.27989
4319,-4.704657,24.892904
4325,-9.431061,42.031414
4326,0.10081535,-37.68853
4327,18.757019,33.263485
4329,29.987247,-9.082539
4334,10.641777,47.27867
4335,61.530777,23.793621
4337,-13.174057,48.047016
4338,61.56702,22.468538
4340,26.32143,-55.417355
4343,-56.282707,5.4945726
4344,-5.3230166,48.092484
4345,5.3603272,33.495125
4346,3.184076,43.82544
4347,-7.708688,36.05449
4349,-8.340927,-39.478405
4351,-14.401085,-22.330408
4355,40.841587,18.976322
4356,0.9635297,-11.298506
4358,45.473537,3.7451043
4359,-45.38286,22.553768
4362,21.418201,15.819543
4365,-10.512486,38.084217
4367,31.26201,31.777506
4369,35.314243,16.786966
4374,9.783322,56.4585
4375,-22.752512,-21.308998
4378,-17.043926,29.689236
4381,-16.635101,21.147676
4384,-6.7144246,-7.421423
4385,57.09587,-21.316114
4389,18.716892,19.798912
4393,26.482471,18.435524
4398,26.070261,35.908497
4400,40.171005,-1.6072105
4401,52.202778,17.38757
4402,4.8793974,51.30572
4405,9.363805,34.3493
4406,21.707825,47.171455
4408,26.31801,34.792976
4409,4.130032,52.213573
4410,52.95737,16.48883
4413,41.9115,5.793214
4414,17.053991,9.578024
4416,50.237293,-1.055084
4419,9.15737,47.786915
4420,-13.737886,30.828423
4421,53.106377,-1.871457
4422,-7.4365063,39.52254
4423,20.843748,8.793909
4426,18.580177,35.667133
4427,23.528536,4.437724
4431,-12.625244,-25.932642
4432,-42.83187,-1.1796378
4440,15.371919,-37.35758
4442,-51.94713,0.4125749
4444,-4.4730196,3.6014752
4445,14.036256,39.237667
4446,16.38254,43.591633
4449,-15.250994,30.188587
4450,-17.317616,34.880856
4451,37.312134,-45.333897
4452,2.9075758,-1.8647662
4453,-22.035625,14.399815
4454,41.32061,-10.152588
4455,60.562737,24.86861
4458,12.929244,-45.43185
4461,18.769321,54.12297
4462,12.931066,11.223517
4463,13.468098,10.126035
4467,-4.791912,-30.88625
4470,35.06689,-17.327698
4471,-11.784478,35.418293
4472,27.91826,-3.0364242
4473,14.221893,-29.413563
4474,-19.405344,20.587807
4475,22.776814,-29.180641
4476,-4.1536455,-31.404327
4477,-3.9910724,-29.27911
4479,-16.250002,-43.02906
4481,22.775366,33.159748
4482,42.904427,2.3017292
4484,41.806595,-18.706772
4490,24.178398,-3.8642604
4491,-17.212475,27.40293
4492,51.2621,-8.005545
4493,51.03079,-2.299921
4494,16.826992,30.438913
4496,-45.80633,-14.944491
4497,19.554598,-25.605705
4498,12.256512,59.970688
4499,-20.836296,46.42418
4501,-13.238716,8.548419
4502,23.485178,-26.445572
4503,7.73518,42.14527
4504,21.327702,-32.461143
4507,23.83439,38.26259
4509,47.62245,4.0010233
4511,37.652542,18.07725
4512,15.497086,60.67405
4513,47.964085,4.891923
4514,30.782381,-18.12838
4518,20.246965,9.402242
4519,12.697017,10.3708935
4520,25.519789,-7.404371
4521,-18.332111,-23.234348
4522,-6.005882,39.965595
4523,6.2505736,37.19623
4524,-12.725553,-44.765427
4527,-1.7222775,-35.633537
4530,25.356558,33.79185
4532,37.305653,-10.559697
4536,-20.166576,26.251047
4538,-10.402624,-9.369165
4539,-46.710506,20.093836
4541,32.445114,-49.397514
4545,46.047253,3.2324202
4548,46.883003,12.119334
4552,6.6588554,-30.502424
4553,9.308215,-2.6657856
4554,-52.580574,15.565652
4556,41.449226,-1.4174594
4560,17.59852,45.114933
4564,-16.549149,44.426476
4565,-33.298283,-12.129848
4569,22.507814,-3.727464
4570,8.328076,35.86771
4571,6.660859,41.428394
4572,9.284754,35.798447
4573,-4.916976,40.44119
4575,16.069334,25.210707
4577,21.403591,35.814865
4578,40.393215,-17.767397
4579,11.289195,61.204563
4580,-0.7818918,-5.5002513
4585,-16.333458,11.1729555
4587,30.065636,33.429016
4590,31.571806,-16.665525
4591,-11.02741,17.217945
4593,-0.9837798,47.75677
4594,25.462027,31.184757
4595,-17.453644,-22.503534
4597,8.301077,44.573166
4598,8.04479,50.00884
4602,9.803595,6.273961
4604,-31.843576,36.200546
4605,34.161636,11.093608
4610,11.629301,23.267452
4611,-6.4504642,-29.3851
4615,-5.3019805,33.521782
4616,-15.309545,34.029205
4618,2.483188,29.675838
4620,-10.326858,1.5238669
4621,-29.141502,40.017284
4630,27.657804,-1.1675227
4633,18.734596,59.482273
4635,-18.108294,50.678085
4638,35.76666,-2.306557
4639,-10.144771,23.070406
4640,14.056747,46.718647
4644,21.019424,9.350994
4645,23.408522,8.119325
4648,-31.469149,36.21278
4659,52.909016,16.520086
4660,-7.722637,-14.615306
4661,5.7913947,47.24215
4662,-20.995787,-16.53337
4663,-1.7793157,-10.875395
4665,-20.080145,-24.639132
4667,-12.114703,-14.411322
4668,-20.968239,27.17152
4669,7.6853004,52.25428
4671,29.66328,-6.8332996
4681,47.576057,19.829971
4683,11.807766,51.06788
4687,-13.75435,21.923084
4688,2.9186683,-31.552359
4689,14.97891,-35.51807
4695,-21.366343,41.626255
4697,18.840052,10.148234
4701,52.863396,17.802114
4704,18.03847,-4.0206995
4705,37.175415,24.406923
4706,48.51876,18.671625
4708,0.39049432,48.19717
4713,-48.1392,-31.476706
4717,34.776108,26.818798
4718,59.855442,10.912737
4721,-10.745305,-24.54217
4722,38.008663,-46.97042
4725,-47.36307,-27.207111
4728,12.384598,-37.907223
4729,35.28581,5.091248
4733,-0.37265748,0.8779539
4735,22.201958,-20.95539
4736,-8.244896,-35.787437
4745,-35.221172,-10.798713
4746,-11.034574,22.789373
4748,38.814606,15.352058
4749,-9.405195,16.548141
4750,-16.608414,32.535378
4751,50.41971,-3.7148015
4752,-4.654372,-42.58761
4757,48.93843,13.928663
4759,-10.386756,36.16038
4760,-44.935616,-14.415541
4761,-19.907442,-44.46694
4762,-18.78932,-22.313253
4763,35.819904,-47.39158
4764,-19.570107,25.541351
4767,-5.1788,16.562304
4769,-16.680365,32.623928
4770,-16.709934,33.29328
4771,9.530143,23.85381
4772,-4.858854,32.080353
4777,13.974161,22.177996
4779,-1.547463,-43.359936
4780,-2.441528,-44.36894
4781,37.79228,-7.0779057
4782,10.885349,-3.6314025
4784,13.454565,62.493107
4787,2.8547618,-48.86655
4788,17.458763,-50.680225
4789,-2.8810673,-43.537895
4790,-20.285059,-52.298534
4791,50.43422,-3.1244316
4793,-15.285054,-50.057613
4794,37.889427,8.269322
4795,8.843029,29.340218
4798,-7.009981,39.782608
4800,-31.457811,-15.528084
4802,14.889953,12.965401
4804,-14.35295,-41.203915
4805,-11.27177,43.38957
4806,11.63353,43.821407
4808,37.34506,22.567041
4809,33.550385,-24.651464
4811,-25.01423,15.179879
4813,-28.226042,13.147033
4814,-27.645838,13.564137
4815,16.703524,47.51515
4817,-6.526961,49.403946
4819,3.702417,4.687746
4824,31.518438,0.035476517
4825,11.331024,40.47487
4828,-51.93299,21.200327
4831,-57.51862,16.642685
4840,7.847271,-35.000477
4841,20.184725,25.362968
4842,6.345207,36.60751
4843,-21.080837,-51.550224
4846,-3.345269,24.334036
4847,-3.7773976,35.20345
4849,-28.734085,45.183186
4851,-19.161304,42.926674
4854,-0.12967753,52.759445
4857,-1.2687529,-1.3432025
4858,6.38449,45.902008
4860,-14.029915,-23.656128
4861,6.442453,-30.298798
4862,13.887868,28.858236
4863,-6.664967,38.00722
4865,28.948519,28.468668
4867,41.63371,21.38905
4869,32.711845,19.33185
4870,-31.908485,22.311523
4872,-4.2868495,-39.04559
4874,9.6913,18.930405
4875,-34.246063,-11.726365
4877,2.214137,41.130188
4878,-26.08413,16.93118
4879,20.854519,38.89344
4880,-19.853703,-21.7333
4881,-17.394552,-56.406277
4887,51.165028,4.2848544
4888,6.990409,19.3138
4892,-27.089167,-43.99751
4893,-3.8400083,-64.438774
4895,9.332611,-36.491173
4897,28.94617,-11.55802
4898,38.254276,-23.94887
4899,3.8896852,-32.06923
4900,0.81336826,20.999376
4901,6.298986,38.773846
4902,8.549,-51.319035
4904,2.0299883,28.336727
4906,-10.308572,-34.891373
4907,12.439831,40.69476
4908,41.394886,-17.498636
4909,12.795428,33.71213
4912,0.6090022,30.876116
4917,-46.342503,4.343803
4919,-47.29265,17.765781
4921,-46.10641,17.26939
4922,-60.733196,15.853726
4926,-57.003544,12.698096
4927,43.067772,0.94664156
4928,36.469147,-45.916344
4930,-54.919987,19.238611
4931,-15.564561,-26.720778
4932,10.166114,-22.006659
4933,-5.9714084,-33.03084
4935,0.718124,-12.165081
4936,46.36999,12.096068
4937,-1.897288,-43.62548
4938,2.0892498,55.5989
4940,13.416746,-25.803526
4944,33.739902,-16.41134
4947,40.320377,15.228498
4949,-43.06134,14.3163805
4955,31.017056,-12.424776
4957,-5.9762993,28.813438
4958,60.039597,21.635368
4959,-4.074447,12.715602
4964,-21.556183,-22.743359
4967,9.443734,13.905949
4971,19.119143,9.48082
4974,-4.122527,-60.162983
4976,19.470219,-23.605885
4978,-21.390436,16.09989
4979,-13.08954,39.6235
4980,46.36247,0.57010627
4981,-17.389214,17.584772
4986,13.02376,-41.781025
4987,16.193972,28.94476
4989,0.88558334,11.184651
4990,-21.89337,37.414562
4991,0.17409825,54.832966
4993,57.675026,-19.397993
4996,-7.8869925,12.601138
4998,18.822584,2.7545643
5001,50.54326,3.3856566
5003,35.121155,26.568508
5006,28.640003,3.7053022
5010,-9.733463,19.131697
5011,-9.958001,-27.033575
5014,-14.179447,-47.15098
5018,-53.336395,20.49593
5019,-0.78859997,40.86574
5020,6.238623,8.443983
5022,7.273876,35.369263
5024,-10.198405,45.3441
5025,-11.606739,-26.251062
5026,-1.9015341,-16.28646
5027,12.569725,51.15996
5030,32.147785,29.39694
5035,25.344187,15.901749
5038,3.9559555,2.1037462
5046,8.029553,-40.05908
5047,23.34286,24.242374
5048,-45.07658,15.390455
5049,3.2837818,-4.6834927
5050,-43.75689,20.407179
5052,2.884361,2.231204
5053,-9.673636,37.782894
5054,-9.954604,42.8799
5056,-8.39793,45.10184
5057,-16.005503,34.067837
5058,21.573774,44.674076
5064,1.6741948,-4.9539566
5066,-11.523607,-40.649483
5067,-6.054429,-33.456417
5070,-2.817478,52.643826
5071,-33.342644,-12.716988
5075,4.7520366,-35.34767
5077,30.025898,3.4952073
5083,-1.4857234,42.612812
5084,9.291895,-43.75351
5085,-0.2786609,-13.381269
5087,-1.3158243,-16.648119
5088,46.97822,7.081983
5089,-24.807354,-30.127583
5090,-6.3917093,38.758297
5095,38.930943,-45.883957
5102,-16.715029,49.498775
5104,22.413483,21.789589
5105,11.815658,20.512375
5106,-25.869432,11.93765
5107,0.37498227,-12.313469
5108,-21.539469,29.571339
5109,12.538877,50.06804
5110,-60.289387,16.928782
5112,24.424892,18.38949
5116,-50.09275,-22.473501
5120,7.1957035,3.8704686
5121,30.917189,-11.457021
5122,-6.259858,28.26682
5123,-5.77356,27.302801
5125,26.288786,27.375738
5126,1.5480001,-20.759075
5128,35.053112,-14.373067
5129,50.93664,14.499463
5132,10.286712,22.437178
5134,6.803772,32.977406
5136,-12.710956,28.295973
5140,23.042786,-30.429758
5142,-35.75009,39.23177
5144,39.11566,9.882973
5146,25.303194,30.44693
5149,37.586105,27.84697
5159,-13.093145,34.446915
5160,10.373387,-4.965317
5161,0.024468994,28.032246
5162,4.9093647,26.36877
5166,-9.993366,-30.989279
5167,10.950468,-31.053297
5169,46.34467,16.382893
5170,38.442482,5.678313
5171,30.832191,-1.5525569
5175,-21.755846,-23.384922
5176,30.631626,12.1961155
5177,-15.579046,-23.864475
5180,31.461166,4.210144
5182,-5.543116,51.23532
5183,-27.96065,44.521698
5186,0.3654569,-27.328136
5187,19.798758,-27.930054
5189,5.5797663,35.372887
5190,-10.643908,39.492153
5192,-5.1052637,-38.62716
5194,14.874059,-14.965051
5196,14.967517,62.147503
5198,35.142406,8.528447
5199,-2.7595336,-13.513679
5200,-31.577356,37.262737
5201,12.188207,-33.19885
5202,-53.01462,9.883039
5203,-3.9303324,38.226227
5204,12.1719475,21.613026
5208,22.61141,-21.463636
5210,17.913778,-26.414957
5211,20.81192,-20.668787
5212,52.774025,-2.932946
5213,8.508329,31.74716
5214,4.813668,20.75595
5216,-31.11002,-45.812065
5217,-15.436785,-26.270256
5219,7.6081533,-40.972885
5223,-18.09517,49.5518
5224,6.370974,-20.78488
5226,24.961138,-22.844278
5228,33.24714,12.909675
5229,51.732998,-2.758631
5230,19.0573,-20.32977
5233,5.366966,-47.096386
5234,50.032425,0.6398067
5237,-48.73261,-26.572235
5238,14.179584,-16.988726
5240,27.696915,-42.54089
5241,-16.919401,-17.392952
5242,-30.634045,-44.717514
5243,7.314577,54.328396
5244,-7.818004,2.379101
5247,12.174915,-32.763794
5248,36.2015,22.654
5249,41.34697,-2.76002
5250,-49.724903,-36.292057
5253,-21.946596,-36.331078
5254,9.548552,-49.04858
5256,5.029175,-24.809843
5257,27.396431,-0.5641031
5258,4.2334366,-26.608942
5261,39.166954,-5.858367
5263,22.844995,28.068237
5265,-12.541186,22.141523
5269,-19.811903,9.640156
5272,-16.819576,35.666744
5273,50.377975,5.563793
5274,58.15463,12.677681
5278,13.990569,40.37224
5279,-20.15654,25.569351
5281,-1.7289504,-8.414534
5290,-4.404443,-64.18634
5292,-45.48641,-14.6552105
5294,-34.547676,-13.068963
5305,-3.8443174,49.669445
5306,-4.890407,49.586334
5307,21.698639,-32.579525
5308,-8.095534,33.976936
5309,8.781597,60.096203
5310,9.004048,61.187923
5312,-30.811148,-41.04771
5313,-8.657357,-8.494007
5315,5.7966104,20.044594
5319,-2.8858047,-6.9493833
5321,42.63509,-3.888198
5324,62.802677,24.999516
5325,6.8496013,29.134956
5326,36.565754,15.82319
5330,37.56609,11.74674
5331,-22.472797,-12.679459
5332,62.154938,24.355093
5333,52.630283,-2.2296538
5334,-8.518607,48.906693
5335,-3.6796968,45.300194
5336,-15.461943,-22.051497
5339,-8.308522,-13.806249
5341,-32.475025,-50.05901
5342,-32.285797,-49.73255
5344,-17.624554,-27.191238
5345,35.548077,-3.2366295
5346,39.60944,-17.536705
5347,-27.34735,-41.597057
5348,39.462364,0.57196206
5353,-6.2261195,35.04859
5354,-14.829861,-25.471535
5355,46.570976,13.511563
5357,-12.445879,48.867832
5368,34.831898,-8.387033
5371,18.74586,15.896493
5377,16.08691,-0.3764487
5387,33.754536,26.059967
5390,7.229523,30.154064
5392,33.848053,26.25116
5393,-19.315159,-24.161379
5397,-28.05555,-38.485767
5398,40.37625,-14.510856
5404,12.340805,20.62432
5406,-35.01601,-30.462976
5412,8.281295,-25.548967
5413,-9.876105,-28.972837
5414,-24.444426,2.979101
5415,-7.1604457,48.436905
5416,12.062454,-17.26328
5417,-12.346474,-47.638264
5418,2.463654,12.341974
5419,9.039412,-29.848646
5420,-8.567802,-23.277128
5425,-32.680756,-12.437645
5426,-16.253563,-47.316566
5427,-7.717795,25.529654
5428,-61.258602,16.085154
5434,-5.09472,-13.387891
5436,39.86341,-8.011797
5437,22.81921,-5.6977897
5439,22.556246,-6.6045103
5440,-4.5788875,27.013744
5444,2.1393535,27.457214
5445,28.29769,-7.0791674
5449,-43.331245,20.980047
5452,-22.200825,18.243824
5453,4.3539276,44.963737
5454,-20.889109,15.966345
5455,-21.262354,17.644608
5456,-42.363285,-27.914448
5459,-48.56572,-26.1219
5462,53.974556,15.415602
5463,-41.395634,-24.502928
5470,21.934778,37.0644
5475,-33.315975,-47.81121
5476,17.027464,12.499417
5480,17.364935,31.587574
5481,1.3612678,-9.754624
5487,-5.4964247,39.930458
5504,30.193598,0.8093441
5510,12.538009,42.31439
5511,9.052617,-54.977962
5512,9.808137,-54.210938
5514,4.9915714,-54.95939
5515,7.0091844,-56.331284
5516,6.093953,-56.73957
5517,8.008696,-55.51727
5518,3.9694402,-35.343555
5522,4.734289,-55.814556
5524,7.600332,-54.804466
5525,8.287396,-55.16218
5526,6.3846083,-56.25318
5527,7.6467466,-53.586952
5528,48.41264,-1.0021832
5529,20.829397,-37.43627
5531,8.90181,-44.652428
5535,25.224463,-14.322463
5537,40.048073,-19.177885
5538,-58.38611,14.619376
5542,-54.255733,17.045164
5545,0.13258436,-4.6377335
5548,-5.8199463,44.464256
5551,-42.43411,14.087683
5559,-38.121185,-34.79616
5560,-58.257206,16.995668
5561,-56.62794,16.022425
5587,-49.42488,-26.358587
5596,37.212624,5.900863
5603,-43.624237,6.690883
5610,-13.127033,-32.815964
5613,25.0184,-30.691233
5616,-51.24432,20.400475
5619,39.190212,-22.347515
5621,30.773792,-22.31268
5622,10.455025,20.112484
5623,39.87727,-18.16513
5626,18.958075,-7.0062366
5628,-59.612698,17.641472
5629,-60.431828,16.682112
5631,-29.129484,-9.094835
5643,-19.48307,-26.092424
5661,40.14909,21.87957
5662,20.174726,48.57381
5666,-56.808197,7.5002437
5667,-15.968502,48.957657
5668,-59.6817,16.659328
5670,-2.864338,40.447285
5679,-58.309692,11.860397
5680,-60.11912,15.279592
5684,-16.807255,26.627636
5685,-44.18872,14.869495
5689,42.38274,-11.901816
5694,-16.086765,-26.826326
5698,13.574294,10.514892
5701,15.576359,-16.294546
5704,-15.380295,-45.64143
5706,-19.099995,23.960022
5707,-27.478825,-41.06989
5710,-46.579205,18.09515
5712,24.922695,-51.26008
5719,-57.810234,19.151281
5721,-51.410114,18.705404
5723,-51.430916,13.777087
5727,31.864216,-31.166687
5728,20.690556,-28.779589
5730,-32.480927,3.9391148
5732,-17.703161,-2.9248657
5734,38.43306,-21.814638
5735,-54.570873,12.959269
5737,8.572814,-43.245224
5740,-46.511486,16.965538
5745,-54.107964,3.5896235
5760,34.689552,12.384611
5763,2.810692,-30.607878
5767,-21.777472,30.36378
5779,-46.22277,3.9184434
5780,-61.144302,15.360902
5783,-46.780293,14.9036455
5789,-26.329485,12.505884
5794,-51.160362,11.342833
5796,-61.271893,15.371445
5797,-58.48754,13.718552
5798,-60.57225,14.14517
5800,-53.563572,14.196266
5804,40.54746,22.20186
5805,20.574167,14.935044
5807,-50.479267,-5.3796015
5808,-51.06445,11.1060295
5809,-5.216215,-63.598473
5817,-30.837053,-43.984756
5818,-54.81549,4.0276623
5819,-19.11647,24.667576
5824,-11.315665,11.4016905
5839,15.231149,-43.11778
5842,-6.5742583,-34.886894
5844,-54.784847,17.115822
5846,0.92707586,-12.64107
5853,-55.839905,6.13484
5854,-57.112415,8.316427
5855,-47.690693,7.289024
5858,33.361893,-11.112742
5861,-58.509247,18.850883
5864,-59.36175,16.32169
5866,-47.61743,16.858112
5870,22.347204,-24.793095
5877,-45.68671,16.97439
5884,-18.744179,-19.679499
5885,-17.510376,-26.918816
5890,7.442601,-12.211035
5899,-2.34454,20.165707
5902,19.06069,-11.361615
5903,-48.237606,19.297504
5905,-13.566438,34.017296
5912,11.956827,34.689243
5913,3.0233467,14.851711
5914,-31.859081,-44.555805
5918,-15.372489,-23.866293
5919,-5.786916,52.149765
5920,58.862526,-20.305882
5936,11.892558,-30.690369
5944,-13.78024,-47.20981
5946,-48.369335,15.008892
5952,-59.286606,15.276461
5960,34.385918,8.199612
5961,-16.600367,-48.02269
5964,-6.2558494,-31.343504
5970,4.539275,6.296341
5972,10.028154,-29.391436
5973,7.7531276,-2.3569605
5978,-15.236548,-27.683844
5979,0.34335393,51.38469
5982,32.237213,-13.954193
5991,-44.786697,-15.139463
5995,22.651417,-1.1184809
5998,14.01763,-44.987907
6000,15.675164,-15.524604
6005,7.8643656,41.639385
6008,13.014659,-46.886517
6010,-14.631508,38.021393
6012,11.311789,39.893246
6013,8.069439,57.4259
6015,60.757584,24.228354
6017,5.2539816,-22.927767
6019,22.088774,9.52121
6021,24.441257,-15.614003
6023,15.300639,10.156081
6026,8.012476,45.489464
6028,-3.576781,-42.85914
6030,60.76605,24.034832
6035,-51.420353,5.319814
6036,-13.25829,-26.578661
6039,-8.583607,35.513023
6045,5.573072,45.971546
6048,-3.425929,-7.0203743
6052,15.490525,55.94202
6062,49.501873,-9.418499
6063,-56.542118,18.048306
6064,35.47766,-2.593066
6065,42.55072,-2.1965759
6066,-50.64544,4.0991597
6068,21.980066,-14.390447
6074,-56.815163,14.01242
6075,-4.943972,29.185585
6079,17.443697,-18.413986
6080,-46.637157,1.906485
6088,33.87775,4.7286215
6090,11.381603,38.06225
6095,-41.897137,15.36382
6098,5.134251,-24.600035
6099,10.15025,23.69443
6100,13.674215,-4.131164
6101,20.447037,-34.308838
6103,31.417513,-30.030424
6104,18.067013,-25.066097
6105,8.215185,49.24287
6110,-42.073353,15.038337
6117,-60.55487,16.12064
6118,16.892702,-37.881847
6119,11.784363,34.16855
6121,-44.913204,-28.818432
6122,17.978844,-35.948494
6125,45.428265,-2.6635888
6127,-50.242348,-25.17712
6129,-49.66756,-24.561796
6130,-49.6878,-23.950836
6142,-48.774418,21.853477
6147,48.15347,5.5685816
6149,-13.003197,38.329967
6151,-13.854944,-49.76333
6160,40.283813,11.68619
6165,-46.91632,18.272278
6168,-10.722,-34.008953
6170,-35.272396,-33.42963
6172,-22.089262,-38.061226
6173,4.8342075,-48.9676
6178,-25.307644,-34.80476
6180,-30.079193,-34.692993
6181,6.975342,-48.717407
6182,55.40916,8.202044
6185,-31.505095,-44.06421
6189,-33.65721,-53.952602
6192,6.973144,-12.506846
6193,-35.183468,-52.847584
6194,-30.109726,-34.304424
6195,-20.11164,-39.507538
6196,22.763971,-59.439693
6198,17.557278,-8.300575
6203,18.022045,39.58991
6204,1.7046703,27.531593
6205,-11.660256,37.240417
6206,23.326033,31.969404
6212,-34.233154,3.933956
6214,-48.962254,8.700713
6223,-31.125305,-19.673525
6226,58.07806,9.862124
6230,-15.79578,-25.142174
6236,-14.701152,-44.815575
6237,-0.8893136,-8.160172
6242,0.8320842,-22.453838
6243,-20.553967,21.725525
6248,20.395718,40.02895
6251,47.370434,-34.179924
6255,11.105826,-36.25966
6259,21.486753,30.183159
6265,19.955667,15.260333
6266,4.429738,49.13478
6267,11.211776,51.90164
6269,6.8923755,-35.11062
6273,-59.79682,14.933073
6274,23.899063,-4.5318494
6278,-46.472424,17.238737
6280,40.05309,-6.88457
6281,-47.779472,-36.046238
6282,-32.06122,-46.0383
6283,-32.088272,-45.680218
6285,13.190918,-17.78946
6286,61.759445,25.131502
6287,-13.189729,28.144148
6288,-55.92576,15.734002
6291,-5.2947063,6.2637243
6296,-6.7157426,-40.105286
6297,-30.057796,-41.953777
6302,62.8337,24.284355
6303,-14.622963,46.03001
6309,-2.756595,-2.8055005
6311,1.5478923,-5.7847595
6312,59.140923,-21.573532
6323,5.172611,37.181156
6333,-21.113329,32.88814
6337,-57.581554,15.288072
6338,-10.814951,-22.131903
6340,-23.44243,17.109568
6344,-9.038628,-42.974346
6345,-23.258232,-0.53130174
6350,-36.25634,40.058483
6354,42.6083,-13.195783
6362,-32.445023,-47.315933
6365,-42.254814,14.709519
6366,-56.70889,13.139625
6367,-16.80769,-24.077097
6369,-1.8621405,-39.953423
6370,-24.058075,22.417067
6372,-52.684452,12.838491
6375,-43.02711,14.909834
6388,-50.81826,10.442307
6392,11.568563,20.817154
6394,20.02427,10.20301
6397,-0.45062348,9.071228
6400,-5.933154,-33.882526
6403,-52.857914,19.826988
6418,11.20827,36.279682
6428,-34.692978,6.278004
6435,-50.872017,11.154312
6439,10.741685,-46.11206
6441,21.301048,40.841385
6443,13.078206,25.325924
6445,25.304155,25.998104
6461,-57.46754,10.936008
6463,-52.369377,10.569037
6466,18.776598,11.021533
6469,-29.987984,-41.59495
6470,-4.695051,-65.47652
6476,-51.68499,3.572765
6477,-43.6962,15.054819
6485,3.6337056,54.972298
6486,37.496914,-45.37375
6487,-60.155277,15.65421
6489,-54.359264,18.161835
6492,-55.06966,4.452076
6493,18.634262,30.242388
6497,-14.9112,-47.439884
6511,46.826767,1.4615456
6524,3.7867856,-0.5160271
6527,41.596966,-1.589922
6528,-33.447617,-31.555574
6532,-15.476166,-28.276667
6533,-16.13591,-27.798285
6534,12.547242,23.608412
6535,48.711525,4.2213926
6538,-49.024498,19.370377
6541,-49.328514,21.837347
6544,-12.618935,43.74965
6545,-12.32456,7.660385
6546,23.975828,38.768154
6547,-13.79627,-30.68907
6556,4.8640475,45.40552
6558,2.7935774,3.5286458
6568,-20.75712,-4.60518
6569,25.888174,-24.262825
6570,14.225298,48.69685
6586,-45.40369,-22.438568
6587,-43.361,-28.48808
6590,35.81672,26.815283
6594,19.875658,24.17891
6595,22.847662,39.653877
6602,-33.850433,37.820198
6623,20.50512,2.0822632
6629,-50.30619,21.421717
6635,23.881487,2.447153
6636,-55.427555,4.4134583
6653,25.296799,35.2314
6660,21.199743,-12.731201
6664,31.83629,1.1216155
6667,32.23541,2.9856417
6668,10.79936,17.130625
6678,-21.157818,-24.425417
6684,36.274204,-45.599174
6686,37.858162,7.3459835
6713,-17.48076,-26.027199
6716,31.248255,-0.68538135
6721,47.279324,6.1325073
6722,38.329323,6.0689645
6726,26.138197,-0.9022799
6735,-56.377266,19.949638
6738,-56.065002,4.654356
6755,16.42906,-50.29274
6758,25.126266,8.493737
6769,-47.734833,18.006489
6771,-9.805126,-19.528444
6777,20.938183,37.335506
6789,1.8166283,-23.050035
6792,-1.4009055,-16.215084
6798,25.665579,-1.1871864
6800,-32.436703,-46.06411
6801,-14.534355,-49.154793
6807,43.40281,-6.7203293
6809,-42.83352,15.396185
6810,-43.449493,16.581785
6811,-31.24045,-46.565086
6814,-54.65737,12.595888
6819,3.4804888,-7.0905523
6826,12.958171,46.842003
6827,28.37002,-17.572824
6830,-5.7927747,43.215725
6833,-4.580807,5.4668617
6839,-8.709666,47.91859
6840,8.561916,53.771275
6843,-33.672825,-14.081333
6848,-16.786785,-25.791111
6850,14.424049,27.884567
6856,-43.39378,13.853806
6860,10.943124,-11.105105
6863,-56.5383,6.32211
6864,-60.135433,12.9870615
6865,-57.26088,6.7583003
6868,-43.60704,14.980238
6870,-15.530562,-49.4281
6871,37.692905,-26.817915
6874,-55.574554,12.605167
6878,43.01879,-7.7618494
6882,-42.03858,15.9125395
6883,-56.36195,5.220433
6886,4.8963103,53.61739
6890,-13.625238,31.482439
6893,20.01165,-16.487034
6902,-52.462982,14.124161
6905,-57.346935,14.475693
6909,19.159224,50.93977
6917,-61.058193,16.738596
6918,37.597195,-5.9576464
6925,-44.264507,14.426079
6926,27.631033,3.3786764
6934,-3.9141781,42.439037
6947,-19.347464,-26.410744
6950,61.23726,10.6969
6958,27.555325,-13.210137
6964,-7.9405184,23.745615
6978,-54.210636,7.912246
6980,40.179554,0.14857703
6983,22.090124,-16.800419
6985,12.3195915,-28.367447
6986,-18.905575,-4.9419203
6987,25.938257,-9.852602
6989,26.92354,-30.733881
6990,25.180107,-11.016226
6991,30.850933,-31.173626
6994,31.982527,-30.016953
6998,-29.592546,-42.3014
7003,12.780219,-17.075342
7009,-57.27727,17.010462
7011,-46.31924,14.185314
7019,10.246705,35.12666
7022,-13.315381,9.765658
7025,-52.947372,3.441451
7029,-32.33274,-13.836115
7037,-19.748611,-54.750835
7039,2.7760208,-33.816437
7045,-36.86446,-34.19906
7050,-41.87803,-31.669529
7051,-45.925327,-28.141663
7053,-22.730448,-46.06432
7054,-37.42292,-33.111618
7062,25.502466,-57.32009
7064,11.55738,-43.018433
7066,-19.460915,25.081326
7070,10.123259,-46.307903
7078,-60.872036,17.089867
7080,28.047447,2.4242682
7083,8.502406,-36.54094
7084,-58.52277,18.47394
