article_id,x,y
2434,6.4675536,-51.81759
2435,-45.13751,-23.820448
2436,-44.75723,14.122207
2439,5.13766,48.821266
2440,-29.11377,3.3799872
2441,6.1159835,-3.857531
2443,-0.32156715,-41.21121
2444,-7.696931,-38.83377
2445,54.46572,4.6092954
2448,-23.555237,-41.707516
2449,2.308643,49.807438
2450,15.170817,19.73171
2451,21.481947,58.688004
2452,-14.979728,24.020424
2453,-28.960917,-49.323254
2454,-27.238468,-50.814526
2455,40.014412,9.928288
2456,-19.941198,15.1829
2457,24.073528,55.60417
2458,47.509903,9.914156
2459,45.96551,21.10227
2460,-27.187023,-47.244144
2463,51.67554,7.621055
2465,-10.471369,40.777092
2466,23.132204,-4.376543
2467,-17.383093,24.881876
2468,25.836945,-4.5313873
2469,34.669765,45.52072
2474,47.001064,0.27438462
2476,-33.775333,19.632002
2477,-21.847448,17.372705
2478,-5.008851,-57.363293
2480,-25.012384,-20.44162
2483,-24.1371,-52.29821
2485,-2.0851872,59.90418
2486,-30.08962,2.1631992
2487,-56.100044,7.75195
2488,5.410067,7.0625725
2489,47.558353,20.11438
2491,-43.63905,-21.61353
2493,-21.20639,-40.89102
2494,49.068375,13.541137
2495,-3.3983147,-44.771355
2496,-23.810492,-7.99252
2497,-23.24854,7.674141
2498,-25.043465,-13.906409
2499,-12.858814,-8.618057
2500,3.1059082,-61.674854
2501,6.648551,-4.431172
2502,7.2130404,-5.2429805
2504,-42.39507,3.7310305
2505,-21.192724,17.80481
2506,3.7029328,28.263678
2507,-13.177282,0.052750405
2508,14.385823,39.225853
2509,-26.819647,-16.874718
2511,51.24727,13.235621
2512,37.35688,16.387627
2513,-18.252642,24.791916
2514,-16.415665,7.4237804
2515,-20.276268,7.941446
2517,-19.580032,10.055871
2518,-7.9267383,-40.02836
2519,31.669428,-2.0470204
2520,4.813566,-31.601233
2521,-25.886631,-20.288027
2523,-37.771942,28.298714
2524,55.81474,-22.414204
2525,-25.989735,-47.1371
2528,51.22913,34.706688
2529,-17.258886,25.438921
2530,7.3525476,6.4378695
2531,-3.4816802,59.735165
2532,22.669216,-2.0339372
2534,-2.6676977,14.6854925
2535,-4.910564,-31.365633
2536,50.964554,36.13662
2537,-16.768448,41.71565
2538,6.0944133,17.47826
2539,-17.806105,41.116932
2540,2.5486627,31.70302
2542,-40.04953,7.080681
2543,12.753417,-29.829966
2544,-52.6732,-1.6821946
2545,39.21735,-14.0074835
2546,-54.44234,26.860325
2547,2.3409219,-10.592451
2548,-25.740438,-27.514656
2549,16.15932,59.97391
2550,49.39262,9.417227
2551,15.765135,6.9278893
2552,28.188408,-10.186177
2553,-16.981918,24.66002
2554,-18.679903,8.200338
2555,2.60063,-10.430735
2556,-57.455006,28.668947
2557,-54.94701,-6.5371013
2558,48.452377,5.4720783
2559,22.254921,50.031296
2560,21.475706,49.79866
2561,-18.796394,16.478039
2562,-29.235788,-20.685974
2563,32.383873,-39.696617
2564,51.34052,36.562557
2565,-10.402628,4.0398345
2566,15.804149,-38.874935
2567,-18.498337,-51.002403
2568,-25.911833,-41.011524
2569,21.706228,38.57239
2571,-1.8401444,58.74157
2572,-42.1147,-11.17473
2573,22.719133,39.737144
2574,22.887074,45.733963
2575,21.310753,47.97702
2576,-23.101322,54.82122
2577,13.088459,-55.809814
2578,-11.6989355,-15.1022005
2579,-1.7934884,-7.9838634
2580,-19.855944,-14.985197
2581,22.599716,49.032295
2583,-2.5806093,59.366272
2584,-59.588737,24.200447
2585,3.9149616,-19.779224
2586,22.433157,-16.86205
2587,21.073849,2.9500515
2590,-28.50896,-10.739089
2591,30.245888,-15.761405
2592,-21.954535,55.18939
2593,-41.28854,-38.77785
2594,58.84988,-23.020775
2595,-28.605387,-26.016472
2596,-12.462786,39.38152
2597,29.865198,15.479473
2598,55.507652,7.193712
2599,57.027702,6.159476
2600,-39.67506,-41.896534
2602,0.10905994,53.39706
2603,38.42798,-14.242188
2604,-18.466576,-48.649357
2605,-24.698315,-48.25602
2608,-0.86251575,-43.334423
2609,17.049118,-37.68441
2610,11.637906,-37.180794
2611,32.68453,26.237583
2612,0.60327935,-61.71766
2614,-25.835985,-12.847256
2615,5.431162,27.65813
2617,15.342001,-20.291758
2618,-4.0076675,-40.496197
2619,22.525295,-10.817545
2620,20.35689,-31.515615
2622,4.4873395,57.25376
2623,-20.976976,-46.43798
2624,-21.747515,-15.068454
2625,-22.415667,-52.263313
2626,-19.963245,13.334302
2627,-28.793362,-24.363184
2628,7.8334804,51.300205
2629,9.9846525,-18.698656
2630,7.351294,25.56735
2631,59.35716,-22.464336
2632,52.129494,36.17446
2633,-22.984154,15.213308
2635,10.472289,-19.414644
2636,-14.217568,28.314278
2637,-14.304043,21.828938
2638,-18.156755,24.740108
2639,-27.841091,-10.726054
2640,-23.570667,-49.584
2641,-46.14217,-24.321018
2642,-18.389406,46.01277
2643,-15.078759,25.351562
2644,-41.060574,17.51844
2645,12.27399,-1.6547952
2647,46.79044,6.4215803
2648,-21.008255,45.285866
2649,12.256602,57.459827
2650,-49.915062,-0.0041972366
2651,-49.5801,1.2174263
2652,14.477784,-18.404123
2653,-19.325138,41.887638
2654,-13.684481,-15.1348915
2655,6.825646,8.011634
2656,-4.914855,60.274445
2657,8.322697,20.576714
2658,11.375124,60.789917
2660,-18.922827,5.2131267
2661,-0.9906091,24.354504
2662,-22.01731,41.794727
2663,-19.039238,13.901789
2664,-39.44762,-41.13398
2665,16.217047,-30.338182
2666,2.7472045,43.199142
2667,12.092745,-49.94784
2668,12.488861,-49.737244
2669,-22.317606,-21.841286
2670,10.11238,17.573078
2671,-41.42097,17.827589
2672,-59.212517,23.443138
2673,-30.918852,-45.22831
2674,11.82379,-36.407925
2676,30.710764,-7.602707
2677,54.03959,-18.08939
2679,4.379154,26.27781
2681,2.4432917,5.30473
2682,-1.634041,-9.153442
2683,0.70092726,4.0841527
2684,10.438791,-17.339382
2685,-25.70555,-16.79156
2686,-24.230927,-15.043998
2688,13.376283,-57.060944
2689,-43.0827,19.515707
2690,13.563195,-55.17166
2691,-4.153992,-24.835283
2692,8.627479,-15.938874
2693,29.88401,48.96952
2694,-48.75801,7.7326064
2696,0.52643776,-57.84773
2697,11.079235,-47.29284
2698,-2.6723647,32.82067
2699,7.4160304,14.265985
2700,2.8706238,14.203377
2701,-14.850978,-7.9404254
2702,-51.032578,-9.872979
2703,-14.635597,8.386958
2704,-6.41002,-39.51904
2705,-41.14834,-25.55084
2706,-21.197813,-10.758386
2707,-28.506128,-55.616783
2708,-27.830818,-54.95818
2709,-2.022378,52.848392
2710,-21.385145,-24.58725
2711,-6.8696756,-38.158745
2712,-48.635326,3.1974132
2714,26.11286,11.025233
2715,11.444923,15.376706
2716,24.067518,-22.546467
2717,26.2005,-22.03671
2718,12.699039,23.677217
2719,44.894714,20.568287
2720,-31.295189,-39.14198
2721,-45.26517,-21.983088
2722,2.1690977,56.123474
2724,26.005276,-39.765755
2725,2.898222,-27.508377
2727,-21.77576,-13.03241
2728,-36.561142,-37.818027
2729,9.013876,-17.34326
2730,33.573704,44.753166
2731,3.7134922,53.134693
2732,-0.494468,24.79117
2733,-16.531439,53.17722
2735,6.411788,12.788796
2736,-3.5020914,59.91814
2737,-7.5650077,19.115347
2738,6.4982376,-56.54238
2739,6.3826575,25.312435
2740,-5.476895,-55.902664
2741,-2.7144482,-59.37611
2742,-54.59529,-4.040501
2743,-52.074158,-3.6044762
2744,6.855215,9.800971
2745,-31.597002,-45.530865
2746,-50.071236,-0.44343787
2748,1.121029,-17.413893
2749,5.6229362,-17.067665
2750,0.6134528,-21.682669
2752,14.056152,-22.101494
2753,14.87229,27.186033
2754,-2.0996635,-60.71078
2755,-36.282017,-25.487381
2756,-32.82035,-31.030342
2757,-40.88353,-20.574184
2758,-0.8981211,6.1485806
2759,-43.28126,20.416687
2760,8.835772,50.028347
2761,48.732338,9.287798
2762,-9.201072,37.675014
2763,-45.538742,23.564995
2764,5.2533927,3.2968478
2765,43.96375,14.478964
2766,21.563911,56.760956
2768,-0.6924594,24.740427
2769,-25.705381,-17.471392
2771,-50.953815,-20.606264
2772,-26.81941,-14.566534
2773,-21.565453,-19.948622
2774,13.665987,56.21033
2777,54.53374,9.230449
2778,-46.75703,8.085708
2779,9.734955,-49.53044
2780,49.46605,34.39155
2782,-29.739561,-25.81447
2784,-36.2628,-45.09001
2785,20.561707,-27.163788
2786,-44.985653,-20.953613
2787,20.75917,-1.3601048
2788,-54.21147,21.048248
2789,13.980746,-55.09632
2790,17.831776,-16.386768
2793,9.290223,-22.703136
2794,0.9124204,-0.7203525
2795,-38.07851,-25.536211
2796,4.367553,17.300674
2797,-34.010796,5.7203445
2798,16.571394,1.263467
2799,22.276278,-40.851818
2800,17.084148,-17.188356
2801,23.14608,41.822685
2802,10.771165,59.26052
2803,10.030058,59.63568
2804,11.863044,60.090076
2806,1.7996231,56.67933
2807,30.763084,32.432583
2808,12.6280775,36.762318
2809,-43.739132,-23.453571
2810,0.6555734,-57.22656
2811,0.44158843,-56.62974
2812,18.0723,-8.37628
2813,-60.460682,29.2352
2814,-50.461353,-21.098318
2815,46.337086,17.66315
2816,-24.480394,-21.100185
2817,9.927978,7.9359074
2818,33.23671,27.821388
2819,-58.837097,27.749722
2822,-6.04602,-41.72245
2823,18.691462,-37.679028
2824,6.1371565,-50.931805
2825,11.912282,-26.112818
2826,14.631809,7.8503394
2827,3.3476374,20.428001
2828,8.943232,2.8675122
2829,15.5985985,20.836712
2830,-21.90348,-25.41799
2831,-44.406937,20.191196
2832,-44.133686,-21.536903
2833,21.424927,54.001778
2834,-12.493918,25.568157
2836,-26.692732,21.955889
2837,-22.162394,-16.992008
2838,-40.088364,-15.757898
2839,-31.506763,-14.895588
2840,-54.057526,-4.072863
2842,-43.05034,-23.635677
2843,31.476185,27.454983
2844,-59.142677,24.974016
2845,-10.607438,-27.912584
2847,6.0560064,-7.552006
2848,-46.781204,-6.217804
2849,15.792716,-43.07158
2850,8.289964,13.069062
2851,-18.498081,23.632265
2852,12.031626,-39.411343
2853,0.9829184,4.568472
2854,4.4597807,28.141516
2855,-40.148228,-42.26582
2856,-44.92602,21.964827
2857,-23.442497,-39.220055
2858,42.604977,12.173134
2859,46.221348,13.634752
2860,-43.7929,-14.332474
2861,19.269764,-6.6083717
2862,-18.123154,-48.32677
2863,54.44771,-31.200575
2864,56.49057,-29.272781
2865,22.248009,-10.221241
2866,6.318928,52.04981
2867,24.838179,52.606647
2868,12.064899,27.683197
2869,14.430955,25.018827
2870,12.011602,25.029093
2872,-46.495914,-23.668318
2873,18.953896,35.1624
2874,8.749598,28.185072
2876,13.708621,16.006271
2877,23.65309,-6.7203665
2878,54.231575,-17.76456
2879,47.36356,17.632624
2880,35.526295,-15.505908
2881,-54.760075,7.8614507
2882,8.787478,34.445393
2883,52.153183,-26.583794
2885,-18.41566,41.550903
2886,-18.996635,-49.017914
2887,9.553689,35.93133
2888,3.5511441,-59.225845
2889,-52.60805,-6.4313145
2890,-8.238172,-33.7398
2892,31.97061,29.831675
2893,-21.02964,-3.8931801
2895,12.5341835,54.804607
2896,11.313306,52.503258
2897,-29.564234,-15.73237
2898,-6.998639,44.527313
2899,55.99285,-23.820723
2900,-42.37843,-17.29339
2901,20.132526,51.027603
2903,-25.399553,-27.315878
2904,23.872103,39.364094
2905,27.114275,18.154177
2906,21.147419,19.609192
2907,-19.298275,8.43023
2908,-12.333094,-50.199955
2909,-31.297379,-5.508605
2910,-19.850828,-22.791397
2911,20.68608,38.309383
2912,46.276466,20.174349
2916,-19.414713,-46.93816
2917,-13.384406,-10.73129
2918,6.4021287,-4.823411
2919,27.081179,34.78899
2920,-21.393911,46.26696
2921,56.456154,-20.382378
2922,27.331184,-29.914045
2923,7.8534393,-18.27591
2924,11.122647,-15.711521
2925,-25.04587,-54.16414
2926,-25.781096,-10.587195
2927,-8.790596,-7.57476
2929,52.802284,-28.42994
2930,56.864353,-21.521864
2931,22.164152,38.345818
2932,9.209458,-58.511852
2933,51.29829,12.7864
2934,58.407127,-22.476053
2935,60.467094,-21.964138
2936,-51.22721,-1.2207477
2937,-54.255047,-3.0709784
2939,59.81361,-22.27181
2942,8.3212385,36.27973
2943,8.49134,34.899807
2946,6.962367,11.050719
2947,-37.76162,-44.74453
2948,15.306894,-23.80181
2949,-19.144537,-49.957222
2950,-19.67982,-53.9438
2951,59.28166,-24.002613
2952,-22.639973,-46.21261
2953,27.430141,-12.841397
2954,-12.908271,-49.70575
2955,58.285526,-22.54612
2956,-24.216305,-45.63152
2957,-15.631389,24.788614
2958,5.444989,14.627807
2959,14.2735195,58.90035
2960,0.25708458,-1.9966384
2961,32.133614,31.86659
2962,-16.345623,51.77834
2963,-15.299153,48.34521
2965,-16.202713,24.575329
2967,13.714803,-17.703398
2968,-22.8328,-40.8071
2969,-21.699196,-7.889463
2970,11.529159,57.43185
2971,2.9849029,11.340823
2972,21.00814,-38.37793
2973,17.129618,-43.791546
2974,13.957478,-55.59485
2976,-39.472656,-39.504448
2977,3.5579538,27.703194
2978,14.620706,-56.976936
2979,-9.42221,8.515581
2980,-3.4052052,58.629597
2981,25.902199,41.862946
2982,15.049266,42.369335
2983,-20.007845,-23.224657
2984,17.944654,-31.719969
2985,13.825491,-28.696043
2987,-30.159433,-39.143364
2988,2.0721612,54.95074
2989,-21.871239,-19.016594
2990,6.0516276,51.30331
2991,45.748882,7.718621
2993,-41.184174,-23.46974
2994,-24.839891,-39.661434
2995,21.623817,-10.671449
2996,58.452568,-23.910625
2997,20.706104,-32.40123
2998,-6.426154,47.140747
2999,19.017132,26.964294
3000,-39.711895,-22.368965
3001,-35.937843,-21.266273
3002,-46.216522,-21.341799
3003,43.15925,15.93064
3004,19.043457,46.32554
3005,4.147748,53.46551
3006,8.629225,14.508984
3007,22.600315,21.215498
3009,-2.5127363,-41.30927
3010,-5.633057,-56.358215
3012,-21.173807,-14.279506
3013,24.148947,40.364136
3014,25.13067,41.778187
3015,2.0749288,-42.188267
3016,19.102207,58.997387
3017,21.73678,58.443245
3018,8.644894,47.25116
3019,26.008743,34.57268
3020,-45.035107,-21.448664
3021,27.903866,4.539065
3022,20.452887,-12.662071
3023,32.214798,27.04989
3024,11.813234,8.953212
3025,36.0808,1.7973927
3026,-55.100014,-2.8550353
3027,-49.27794,-19.95072
3028,11.8558235,59.65138
3029,-47.00124,3.7652912
3030,20.841732,30.919191
3031,-52.36059,26.829338
3033,24.20045,-4.3201866
3034,10.753934,51.018974
3035,-23.693764,17.604424
3037,26.695936,-12.159411
3038,-29.354214,-48.643223
3039,22.474083,-15.669963
3040,2.4191852,-25.260515
3042,-28.022907,-48.341843
3043,6.650235,-41.971333
3044,6.903718,11.107088
3045,-22.2117,16.066841
3046,47.985996,7.8222857
3049,18.98906,50.35892
3050,16.422667,25.313917
3051,14.721905,12.530091
3052,19.7499,-20.334345
3053,2.5961688,55.482437
3054,-46.93883,16.295362
3055,29.18344,-26.028547
3056,31.465544,-24.603357
3057,31.389338,27.527266
3058,9.481098,1.6994102
3059,-7.2467866,-17.433691
3060,28.433693,-5.2590575
3061,18.108541,-41.422268
3062,1.7771431,-14.97434
3063,-21.487787,-46.802948
3064,-24.261883,-12.331611
3065,5.868964,9.477675
3066,28.929283,16.894667
3067,5.6792455,55.341095
3068,3.8032398,55.62855
3069,-5.07959,59.57536
3072,-40.43578,-12.910527
3073,-15.029661,-14.513672
3074,9.496019,-22.02944
3075,18.084736,38.49677
3077,38.73364,-13.151283
3079,17.732431,-42.496655
3080,15.066106,14.514038
3081,3.394805,12.493353
3082,-57.746784,24.380657
3083,28.337723,49.819817
3084,-13.886717,-11.702897
3085,-20.54267,47.555035
3086,7.1213408,-3.6298153
3087,23.69378,-3.341092
3088,4.1794395,2.7203772
3089,12.652055,58.147182
3090,-45.39848,-19.238321
3091,-40.149136,-12.152193
3092,4.0292354,14.978865
3093,58.092724,-21.57162
3095,14.476321,3.6968582
3096,-39.766155,-42.756817
3098,7.9939165,-3.5344472
3099,-22.058073,-49.170887
3100,-23.749554,-32.633057
3101,12.663305,-3.681752
3103,-40.909924,2.3382757
3104,6.389466,17.762197
3105,-50.75987,23.507847
3106,-0.19836512,25.527916
3107,-16.59838,42.842476
3108,11.167866,30.207901
3109,35.38471,10.834089
3110,4.1295004,54.106514
3111,4.3323054,55.074917
3112,2.6031983,53.70478
3113,27.640627,10.049664
3114,-16.537016,12.76528
3115,11.287897,-20.787457
3116,-4.4351845,17.193031
3117,18.961187,-1.6331989
3118,47.533966,8.928361
3119,55.295704,-30.941957
3120,-42.23919,14.524841
3121,31.943914,28.888737
3123,-16.22516,25.523716
3124,1.999014,54.13849
3125,-2.8015666,-37.722015
3126,-24.159084,-20.177671
3127,-27.25565,-13.982606
3128,57.068012,4.2705345
3129,9.831657,-20.845959
3130,14.384793,-18.8012
3131,4.8746033,55.39393
3132,4.9240355,8.061006
3133,-19.107658,35.90136
3134,22.236275,40.04821
3135,20.634016,6.617889
3136,42.383797,-8.402369
3138,-5.4034986,-35.375015
3139,-56.03677,7.3594356
3140,25.544662,-9.713833
3142,12.0632,-23.310915
3144,21.92367,-9.423292
3145,-37.266556,16.015707
3146,45.873997,16.170227
3149,-21.268475,3.761581
3150,2.040033,-61.97839
3151,29.837763,17.315125
3152,21.218601,-29.178484
3153,0.9120089,53.329
3155,33.228428,-28.367813
3156,17.722586,20.167923
3157,-4.4496245,-42.552406
3159,-50.915745,-4.8708725
3160,12.290946,-12.032064
3161,-28.966036,-13.055799
3162,-42.22519,7.4818025
3163,13.759913,-41.634186
3164,-50.125633,-19.528364
3165,-2.303402,53.049633
3166,-47.16583,5.0175266
3167,48.395016,20.334639
3168,38.25569,-14.130035
3169,5.793654,-2.6606686
3170,21.800179,-6.3294206
3171,-55.859383,-0.94727874
3173,-50.656948,-20.174215
3174,23.763006,-19.993988
3175,45.66544,6.9792314
3176,-4.620939,-26.372934
3177,6.4600863,-28.081953
3178,-33.712955,-45.613937
3179,4.145837,-55.5834
3180,15.684811,48.081043
3181,28.742836,48.380173
3182,30.395653,-25.138205
3183,-39.092873,-14.561439
3185,-4.1909156,-57.99058
3186,23.111668,18.960693
3188,-16.552174,-12.652276
3189,-4.617314,-57.945553
3190,18.355944,-39.97394
3191,2.2213485,-14.489508
3193,12.900789,-57.59652
3195,-36.890064,-29.906239
3196,-37.6359,-27.359493
3197,-22.393179,27.763577
3198,-26.16799,14.092723
3199,-50.370556,-19.908184
3200,-51.983856,-5.505133
3201,-54.144745,-6.874184
3202,28.907036,-5.391699
3203,-13.001587,6.0681434
3204,-38.33444,18.149359
3205,-29.54868,-51.870625
3206,12.3635435,0.32258764
3207,26.726738,50.627502
3208,-8.475207,-39.53542
3209,-14.6960745,24.676376
3210,-21.092361,-53.470898
3211,7.9316554,35.25617
3215,-27.452396,-14.527166
3217,-20.215067,-50.738457
3218,-41.135273,-15.385122
3219,4.4809976,44.312584
3220,3.2079675,49.598274
3222,-4.4509616,-39.475338
3223,10.306213,-14.988254
3224,-46.647285,22.89695
3225,52.8417,36.959904
3226,19.661963,49.938034
3227,33.386288,40.221466
3228,-0.72593325,-58.349667
3229,21.59207,-2.8026564
3231,11.271554,59.793873
3232,47.541885,-0.99107206
3233,5.6728916,19.530516
3234,-14.61036,28.55523
3235,-32.038654,-38.573124
3238,-29.224566,-26.794027
3239,21.240328,11.827668
3240,23.909954,-17.951427
3241,19.962582,-17.844095
3242,9.229934,-5.9482756
3243,30.141771,-9.425214
3244,-21.794832,15.32376
3245,13.247561,-22.345057
3246,25.292864,-5.566905
3247,28.581398,47.48643
3248,-13.032889,41.367115
3249,1.0271488,-15.535729
3251,27.325865,51.303482
3252,20.679588,49.40398
3253,-31.840569,-34.145
3254,52.044266,5.1887555
3255,50.353462,13.313585
3257,-16.965843,22.681662
3258,23.673584,-2.8245716
3259,34.616158,42.43637
3260,-53.896294,-6.0500674
3261,-13.095453,-26.11335
3262,-39.79076,-10.522583
3263,-14.866182,24.488749
3264,20.679287,-30.82005
3265,-9.108861,-48.51406
3266,10.833546,43.19561
3267,-26.97046,-20.909143
3268,52.240932,34.63691
3269,18.509851,-17.063732
3270,53.877853,-12.856045
3271,-4.750973,31.520102
3272,32.063522,47.293533
3275,-19.981462,15.524276
3276,2.352109,-13.117619
3277,21.05062,-5.413835
3278,28.882807,-18.087461
3280,9.153776,-49.207848
3281,11.203304,50.352386
3283,17.532604,-18.534271
3284,-38.196888,-15.139835
3285,-51.87255,11.559422
3286,20.36194,-21.282965
3287,27.108833,-25.078522
3288,20.363468,-39.879208
3290,58.773464,-22.074839
3291,60.29903,-19.209223
3292,47.531265,-2.0376751
3293,-12.463416,41.832737
3294,55.103977,-24.715588
3295,56.107918,-25.327925
3296,-55.251766,-2.8574216
3297,9.535092,-4.5190406
3298,21.400146,-40.641853
3299,47.871128,-2.8033006
3300,46.162693,6.361005
3301,-4.252749,-41.008606
3305,16.027561,29.904413
3306,8.071423,-12.579966
3307,-48.967384,-20.559036
3308,50.856426,12.7050085
3309,12.782656,36.419746
3310,18.652979,-38.47698
3311,-1.4520849,24.214733
3313,-40.07436,0.92931527
3314,15.44301,-10.060679
3315,25.30946,-4.0366187
3317,12.936349,1.1693188
3318,15.630556,12.37179
3319,-15.776695,46.93153
3320,13.076533,6.9592056
3321,45.897842,31.672586
3323,29.52801,42.12398
3325,-43.485123,13.089227
3326,-17.870237,-52.082474
3327,-23.037317,-39.320656
3328,19.223164,57.552193
3329,-41.29576,8.104379
3330,12.780961,-19.249344
3331,-43.601986,11.226851
3332,55.188244,-21.89986
3333,47.94364,8.116872
3334,27.922844,47.228554
3335,28.838182,-8.627624
3336,-58.18804,23.811867
3337,7.6234813,-1.2258122
3338,-55.286747,7.6350756
3340,33.289753,27.99943
3341,21.230204,52.035164
3342,-58.634823,30.288399
3345,0.8359016,-36.893578
3346,-39.46604,-23.282423
3347,-36.14176,28.20538
3348,-25.947178,23.79015
3349,-19.476442,-49.08722
3351,-24.832523,-0.6717738
3352,-8.515884,-8.706943
3353,-39.206974,12.947895
3354,19.883812,-34.485504
3355,19.343294,-38.37534
3356,28.41773,9.973492
3357,-36.62087,-31.362425
3358,-23.144133,-12.500131
3359,-23.66856,-13.867508
3360,-6.033387,31.975674
3361,-31.796232,-37.58875
3362,-24.0733,-29.061234
3363,9.501658,35.501537
3364,34.239243,-18.58121
3365,23.052427,-11.79917
3366,22.028543,-21.901733
3367,58.92545,-17.78234
3368,51.550804,-21.838934
3369,56.336006,-28.54468
3370,-34.485863,-17.344902
3371,-22.85151,-15.257999
3372,15.149392,-17.202318
3373,-40.098843,-41.412838
3374,5.4600263,7.946806
3375,11.788146,24.3045
3377,-29.991837,-30.350084
3378,-21.880886,47.95101
3379,-20.004866,46.561325
3380,2.7343285,-21.231138
3381,26.682165,16.885284
3382,-10.896464,6.2700157
3383,-57.88708,23.242918
3384,-20.320995,-47.31271
3388,-3.3625393,-55.539238
3390,-21.232141,43.013515
3391,11.281497,47.088634
3392,-22.419529,-8.7272835
3393,45.840122,7.8159328
3394,46.24944,7.282112
3397,14.745926,-20.064962
3398,14.479668,3.967717
3399,13.751044,58.45524
3400,31.775404,-25.658148
3401,-14.305734,47.7943
3402,10.569098,28.742298
3403,42.856464,14.676669
3405,13.451518,-2.583348
3406,29.21371,-9.564165
3407,31.049042,-7.346703
3408,29.351046,-10.700907
3409,3.5289316,9.806287
3411,-24.049814,-1.288632
3412,26.034946,0.734364
3413,19.219648,34.640274
3414,26.120052,52.54231
3416,-50.915035,28.926016
3417,28.059513,33.33768
3418,-53.027847,-4.9595666
3419,14.212552,59.66952
3420,4.3374653,-6.791782
3421,5.0707917,-11.428074
3422,56.90825,-26.624352
3424,16.158638,-28.845955
3425,54.608818,-18.686756
3426,60.310894,-21.268162
3428,18.10283,-40.751907
3429,19.312222,-19.838661
3431,23.539713,22.397806
3432,4.335683,-49.09307
3433,-22.20612,-13.895541
3434,-16.170164,40.377106
3435,54.630085,-28.922665
3436,-20.941475,-19.183468
3437,20.131819,-41.129948
3439,23.001696,-33.98405
3440,21.30223,-37.428886
3441,7.222668,0.6736565
3442,6.7185655,1.833933
3443,30.438509,-20.941233
3445,-25.130709,-42.709774
3447,-24.600784,41.77612
3448,-41.646088,19.43361
3449,31.167576,-23.924301
3450,-29.40357,-40.55202
3451,-49.71624,-0.20442092
3452,15.02034,-0.44382957
3453,-47.76467,10.410318
3454,-55.238976,27.580772
3455,12.433465,-22.207376
3457,45.70191,6.5962462
3458,27.480175,-3.9775743
3459,31.525887,-5.422204
3460,-47.000477,-4.2456756
3461,4.9125795,-14.9662285
3463,2.220086,-5.531117
3464,16.472656,-40.60871
3465,-27.195723,-48.552002
3466,13.883816,60.444347
3467,-32.75032,-30.438608
3468,-22.247822,42.899376
3469,3.4778605,38.961826
3470,-4.589178,-13.898379
3471,-24.162937,42.099136
3472,54.35563,-12.223264
3473,-19.785595,48.457077
3474,28.015778,52.50934
3475,24.45889,1.3246051
3476,-29.327915,-37.544044
3477,3.2472122,-21.613598
3478,9.19166,43.36082
3479,10.455229,35.712482
3481,-8.191758,-26.582815
3482,-27.092543,-33.717583
3483,-24.040064,-34.381184
3484,15.564688,-20.518707
3485,-7.3407774,-34.87713
3486,6.2554874,-2.0810566
3487,50.687717,-4.0769267
3489,46.699818,16.283606
3490,-5.065246,-15.9187765
3492,-9.497886,-13.523102
3493,-1.5608255,52.831997
3494,22.37666,36.16795
3495,19.368961,37.578064
3496,44.317986,9.667819
3497,54.438084,9.068589
3498,-17.349968,40.106632
3499,-54.868275,26.293509
3500,-36.70161,-45.80229
3501,-36.473255,28.001091
3502,11.408187,57.655937
3503,-46.19081,-22.08158
3504,19.29638,56.378193
3505,-32.507206,10.316415
3506,2.3701756,-19.569424
3508,-45.3527,-22.736519
3509,4.048292,-3.7228143
3510,9.936512,8.492711
3511,-16.790339,-49.3192
3513,9.358943,-41.068497
3514,47.411175,15.582636
3515,-16.299818,14.103845
3516,18.468359,-26.382717
3517,24.745253,-20.860897
3518,55.87507,-15.921032
3519,47.48625,18.120579
3520,11.167174,7.3032146
3521,-15.090756,27.289364
3522,43.618286,15.426708
3523,-17.777618,23.817347
3525,-37.84557,-18.102657
3526,1.9540783,50.37137
3527,-46.96202,15.170414
3528,38.09025,4.5433917
3529,4.8667145,9.158382
3531,-17.428528,11.924998
3532,22.224363,47.715797
3533,21.27984,48.693947
3534,32.13977,45.68087
3535,14.529389,45.077477
3536,-25.641111,-2.611164
3537,-5.6013026,-40.091633
3538,20.79435,34.25937
3539,13.562738,-20.940832
3540,-10.508748,6.0452495
3541,-10.887764,31.52548
3542,50.458755,3.1775181
3544,-9.652614,8.085868
3545,-3.2502303,6.056433
3546,44.280365,5.0239363
3548,28.746084,16.59293
3549,19.994993,43.4081
3550,-40.097805,3.602779
3551,-14.993707,26.118738
3553,-30.462877,-55.90618
3554,-62.056896,26.78639
3555,56.3664,-16.564222
3558,20.84167,-32.980465
3559,47.30598,9.888714
3560,60.89557,-19.87795
3561,9.061636,-21.645939
3563,-27.117085,-31.032127
3564,14.592869,-41.249577
3566,5.4735765,26.456839
3567,8.622651,-26.469322
3568,-3.4900377,-13.342275
3573,19.591497,18.106201
3575,0.5724859,0.88664204
3576,17.370565,-3.4223022
3577,-4.3655386,-57.078545
3578,-9.055678,-45.061546
3579,-19.5074,-53.212406
3581,-12.2106905,-22.694664
3582,-16.663214,-50.10337
3583,-15.305176,-31.224464
3584,-10.978604,-28.575815
3585,-23.523426,-41.82727
3586,17.962767,9.268403
3587,-58.300987,27.751476
3588,-6.8309383,27.199572
3589,3.962639,-5.0872345
3590,-15.605702,39.141327
3592,6.5245476,-56.777485
3593,-28.213947,-16.993692
3594,25.61782,-29.261915
