article_id,x,y
2443,-44.75503,16.541569
2444,-10.552392,1.7071012
2445,-27.378242,2.9982538
2448,-51.33497,35.948345
2449,55.74181,-20.856167
2450,2.9890516,-32.75608
2451,60.91567,-41.179512
2452,35.320385,43.352642
2453,-63.902645,40.681335
2454,-61.104374,41.244446
2455,-56.911514,40.537605
2456,32.51125,29.736832
2457,52.423935,-42.145958
2458,46.35743,24.736803
2459,49.662666,10.821323
2460,-60.84371,36.929764
2463,49.720207,23.964497
2465,33.889687,-19.66885
2466,2.2842824,9.072081
2467,36.07684,42.59792
2468,1.9295841,9.932155
2469,58.222084,-41.058983
2474,35.46575,11.971643
2476,-14.39706,-61.764687
2477,34.88073,34.090942
2478,-62.859154,-4.107995
2480,-37.18153,38.509396
2483,-64.51392,36.32724
2485,72.543465,-21.461721
2486,-49.725147,-26.380201
2487,-32.060936,-34.257053
2488,41.722588,20.262861
2489,49.432255,11.11534
2491,-37.287094,54.864704
2493,-26.15708,2.7812686
2494,45.89089,17.884502
2495,-40.53206,20.151617
2496,2.94268,20.448957
2497,-19.8625,24.397364
2498,-30.529932,36.0592
2499,-32.021725,36.046917
2500,-58.524063,-0.29987934
2501,-15.374961,5.000762
2502,-21.967834,-15.528666
2504,-1.050148,12.140573
2505,35.55599,34.89093
2506,28.254963,-24.906334
2507,33.280113,11.721067
2508,17.450098,-13.558007
2509,-34.686573,41.48512
2511,47.203617,18.500341
2512,44.565933,16.560768
2513,37.244125,41.210342
2514,0.68703264,1.6350619
2515,-11.578208,-48.14024
2517,34.274963,32.46101
2518,-43.73461,17.273054
2519,4.8527813,7.6039314
2520,4.3984504,34.083767
2521,-37.29169,38.771088
2523,-11.098313,-53.97631
2524,52.30579,55.933514
2525,-61.105545,36.17209
2528,30.235716,-51.878155
2529,36.15193,42.384453
2530,31.690866,17.527323
2531,72.77681,-20.619802
2532,-48.652138,-38.648304
2534,5.5001636,-2.7414331
2535,-32.670227,-0.28301015
2536,28.87428,-52.471367
2537,29.900318,-31.790798
2538,12.104023,-14.516608
2539,30.510431,-30.631369
2540,5.737802,-37.367146
2542,-36.498,-42.594456
2543,6.599436,35.950615
2544,-51.819366,-32.35839
2545,13.522167,36.642982
2546,-11.211471,-64.35592
2547,-4.3932295,21.52023
2548,-41.937138,39.642185
2549,68.55142,-32.746826
2550,47.35492,23.870531
2551,0.5795675,38.12483
2552,18.185463,34.936325
2553,35.843376,39.98965
2554,-0.016379852,-11.100538
2555,-6.4400587,37.269855
2556,-13.521297,-65.049
2557,-23.715807,-3.0755236
2558,49.8751,27.523548
2559,49.478516,-39.589836
2560,49.27002,-38.11661
2561,0.69745004,21.252172
2562,-36.768536,38.697453
2563,-26.480844,-6.2445793
2564,29.590837,-52.267563
2565,-7.707878,-9.260697
2566,-3.5135367,46.950672
2567,-59.482487,31.11567
2568,-51.44146,29.692505
2569,56.299625,-32.538742
2571,71.16323,-20.094046
2572,-33.319218,-27.991777
2573,56.520725,-34.699657
2574,54.039066,-39.274776
2575,50.36653,-35.201874
2576,40.520996,-11.194107
2577,-48.819607,-9.050355
2578,-61.547596,45.215744
2579,-8.550545,22.89612
2580,-34.589954,29.971302
2581,51.36066,-33.628662
2583,72.71676,-20.600695
2584,-10.655893,-69.16668
2585,-3.626403,29.080042
2586,10.096567,24.10676
2587,-16.569954,27.89695
2590,-29.778631,41.02855
2591,14.859557,-8.946868
2592,39.718754,-11.767127
2593,-48.533974,-24.563354
2594,54.83068,55.665905
2595,-21.554287,41.15996
2596,28.705265,-30.915052
2597,11.834859,-34.94675
2598,51.75017,21.884407
2599,52.749523,20.407644
2600,-62.620304,21.242928
2602,64.78697,-13.934588
2603,16.857597,23.445374
2604,-62.538563,30.97906
2605,-63.53732,35.032486
2608,-50.21588,24.730307
2609,1.2893085,47.53913
2610,-43.69449,-0.66885734
2611,-10.404773,33.958313
2612,-59.566345,0.86754185
2614,-25.635572,33.453186
2615,6.5366282,-39.49181
2617,6.274524,37.483444
2618,-43.841022,14.056116
2619,-12.115651,-5.7887535
2620,2.7870708,45.55186
2622,67.22912,-22.161425
2623,-62.04835,32.652306
2624,-33.940567,32.28923
2625,-61.051437,34.222683
2626,32.45744,28.889769
2627,-21.78977,38.542736
2628,65.07985,-23.315704
2629,12.946469,30.320795
2630,11.744986,-41.19288
2631,56.14445,56.068584
2632,30.284737,-52.316845
2633,-11.479633,-15.470833
2635,0.6691863,27.64713
2636,31.99966,43.28177
2637,33.522514,40.8996
2638,37.63802,41.601627
2639,-30.658733,39.952293
2640,-62.96944,34.931824
2641,-33.568295,55.46427
2642,35.696777,-17.971363
2643,34.594612,43.250736
2644,-43.429993,-50.393024
2645,26.83152,-27.753008
2647,49.3365,28.75184
2648,33.65371,-24.19385
2649,67.63764,-29.665422
2650,-51.671707,-34.21541
2651,-51.58856,-34.385303
2652,-2.0872211,28.460995
2653,31.559563,-30.307356
2654,-0.03050934,-23.006458
2655,-2.0790615,27.36222
2656,74.4916,-19.74136
2657,27.795235,21.834566
2658,69.03228,-26.510984
2660,-29.880966,-12.69476
2661,23.196373,-21.694124
2662,33.19482,-26.079546
2663,32.40011,27.850643
2664,-62.6914,20.776573
2665,5.847684,40.12089
2666,6.568606,16.366722
2667,-46.063835,-5.6009474
2668,-46.65864,-4.568234
2669,-39.04267,37.97804
2670,24.549168,-20.258472
2671,-43.571342,-48.709038
2672,-18.88387,-6.6708527
2673,-58.94426,29.001762
2674,-43.9347,-0.93078303
2676,20.479824,34.876335
2677,49.56216,55.19402
2679,-28.521173,0.46775422
2681,3.4163477,26.827732
2682,-6.0328074,25.283695
2683,0.67396384,-2.1650238
2684,12.566837,29.068113
2685,-35.341953,36.25709
2686,-31.921618,33.593178
2688,-48.87048,-10.779752
2689,-43.341805,-50.159485
2690,-48.384598,-9.401925
2691,-41.600338,-7.156776
2692,10.276133,26.392159
2693,10.996492,-0.40219605
2694,-42.89226,-38.626125
2696,-59.164436,-2.336245
2697,14.495838,44.859543
2698,41.049164,9.019337
2699,17.230827,6.4890285
2700,-11.397848,37.831444
2701,-43.98826,-26.190285
2702,-49.085064,-27.441196
2703,5.8794184,10.262462
2704,-41.886623,14.111386
2705,-34.145542,53.014523
2706,-32.558704,-1.2114737
2707,-59.592102,44.592556
2708,-59.790245,43.100292
2709,65.74525,-11.458575
2710,-33.030975,15.11647
2711,-43.250774,13.909262
2712,-49.35999,-36.479126
2714,14.604252,-33.48592
2715,14.803506,-27.865534
2716,2.7012875,39.478493
2717,1.7873209,41.491577
2718,3.0582278,-36.943005
2719,48.31777,10.272421
2720,-50.820637,34.756218
2721,-34.501106,54.525864
2722,66.36166,-17.97253
2724,-4.116365,48.76766
2725,-30.679625,26.521046
2727,-32.088917,32.42797
2728,-58.903034,23.882826
2729,10.762542,28.826593
2730,-0.47562793,11.953854
2731,61.63628,-16.931852
2732,-7.143825,-4.8324795
2733,36.176243,-11.332296
2735,14.968632,5.8604484
2736,73.330315,-20.687601
2737,-40.084183,-44.618813
2738,-52.718395,-2.1303415
2739,-27.27534,0.34984848
2740,-62.06458,-3.857489
2741,-62.19249,-0.9907833
2742,-52.257,-28.91287
2743,-51.062466,-30.423332
2744,-6.805703,30.374203
2745,-59.725685,28.139214
2746,-51.651405,-34.476166
2748,1.314488,-24.647158
2749,2.3323536,-25.231401
2750,7.04934,31.254414
2752,0.56105065,31.934267
2753,2.3088005,-37.574512
2754,-60.793037,0.75172246
2755,-38.26458,46.24817
2756,-48.546238,40.359962
2757,-33.59443,49.50737
2758,-2.2357585,-1.3794163
2759,-44.559814,-49.01025
2760,7.941956,-29.933428
2761,45.745052,25.039482
2762,30.91442,-28.883274
2763,-14.566235,-62.58778
2764,14.875583,-7.6232934
2765,46.649418,13.110038
2766,62.165718,-36.4151
2768,-7.48314,-4.62752
2769,-34.420986,37.774807
2771,-28.337732,53.144794
2772,-27.290152,35.234806
2773,-38.765957,34.16936
2774,67.31108,-29.2847
2777,51.74089,21.101357
2778,-37.692085,-41.99871
2779,-22.89472,8.263156
2780,31.035814,-50.896282
2782,-22.079288,40.078484
2784,-62.908325,23.90825
2785,13.156796,38.997044
2786,-33.615494,53.412785
2787,17.083174,26.811926
2788,-34.30867,-32.58231
2789,-48.325356,-9.828535
2790,-2.8437815,34.062675
2793,6.692761,32.602734
2794,8.716039,-9.823684
2795,-37.355988,48.355503
2796,16.80034,5.871194
2797,-48.069946,-38.603477
2798,6.008565,21.912565
2799,0.33808196,51.50259
2800,-3.4056647,31.856016
2801,58.140316,-34.795773
2802,20.733421,4.4580793
2803,65.969345,-28.63958
2804,67.237206,-29.071861
2806,66.86621,-17.463926
2807,-4.417778,31.941883
2808,26.662832,-19.298502
2809,-35.347656,55.040085
2810,-58.799587,-3.6448455
2811,-58.71783,-3.2602568
2812,-12.37012,-6.5737996
2813,-15.453855,-65.82946
2814,-28.605865,53.559425
2815,47.51771,10.21015
2816,-38.107742,37.153324
2817,-8.151092,42.856773
2818,49.391384,-3.7889473
2819,-12.425932,-66.6036
2822,-46.407482,16.902323
2823,-6.380347,0.40222946
2824,-34.072044,-0.25993985
2825,8.762766,34.083706
2826,15.06104,-30.929674
2827,13.831828,2.6849146
2828,33.623413,12.034044
2829,4.0270567,-35.219296
2830,-41.420437,34.322968
2831,-43.67651,-50.482445
2832,-37.39264,54.277283
2833,55.56204,-31.335176
2834,35.319214,38.43566
2836,-32.103107,38.003464
2837,-36.456154,34.818012
2838,-31.927797,45.22045
2839,-32.980133,39.350193
2840,-51.82775,-29.457071
2842,-33.7357,53.736206
2843,49.347572,-4.429213
2844,-9.626296,-68.13832
2845,-21.269695,-3.1886775
2847,31.809706,11.671989
2848,-48.869244,-31.619251
2849,1.8828361,52.475845
2850,-10.630986,40.003365
2851,36.891655,40.453907
2852,-56.24696,37.175377
2853,61.06205,-26.472347
2854,12.02572,-1.9015008
2855,-63.02865,21.420902
2856,-41.53129,-49.67564
2857,-54.57506,41.21181
2858,15.605083,23.36411
2859,48.264187,16.752176
2860,-29.048918,50.91833
2861,-11.914141,-6.34897
2862,-61.695408,33.428284
2863,45.41687,60.997147
2864,46.453854,58.81754
2865,-12.343826,-6.253249
2866,63.71603,-20.845295
2867,49.46231,-46.37181
2868,3.1269727,-33.283047
2869,2.741619,-37.67567
2870,4.440926,-34.44535
2872,-33.539097,55.76148
2873,53.439556,-31.885683
2874,29.444397,-28.143045
2876,0.9130276,26.721628
2877,0.46669874,9.914677
2878,49.937836,53.925312
2879,48.212452,10.360597
2880,8.169571,40.812443
2881,-33.440926,-34.633022
2882,26.098118,-20.039795
2883,48.846462,60.15957
2885,30.987005,-31.844206
2886,-64.485405,32.50991
2887,25.46344,-19.620539
2888,-55.56551,-1.5420804
2889,-26.099363,5.2452755
2890,-10.012783,-8.859785
2892,-8.39506,15.296137
2893,-30.250656,20.502872
2895,63.54351,-27.210783
2896,61.721294,-26.463392
2897,-14.895963,-0.31976417
2898,9.721314,-12.251722
2899,51.99273,58.14666
2900,-33.664036,-26.421135
2901,54.388954,-30.100458
2903,-42.32279,40.452343
2904,6.053426,-33.780754
2905,10.3017235,-36.775616
2906,9.606024,-37.4717
2907,-11.205179,-48.88804
2908,-57.818993,32.699574
2909,6.245556,-5.3798003
2910,-43.5174,46.81492
2911,56.61075,-31.832846
2912,49.498528,10.177392
2916,-63.867714,30.645908
2917,-33.47112,36.150803
2918,-22.048664,-16.016844
2919,3.1113267,-34.05985
2920,35.7784,-19.348576
2921,52.630577,52.793274
2922,-34.67382,0.4223268
2923,7.6232233,29.151566
2924,-1.8524266,10.121159
2925,-60.349125,40.88864
2926,-26.16757,39.290924
2927,-8.772543,-18.511393
2929,47.75628,61.181835
2930,52.60085,52.929394
2931,11.466057,-36.659714
2932,-53.18706,-8.324038
2933,1.1931442,-0.13949515
2934,55.12043,55.515877
2935,56.644352,54.630554
2936,-51.101696,-32.783962
2937,-53.119698,-30.618378
2939,54.31246,55.34802
2942,25.048384,-19.327948
2943,40.640587,24.990679
2946,-9.355174,39.7721
2947,-63.202602,22.970238
2948,6.256536,33.349808
2949,-60.558243,32.746723
2950,-58.771862,35.541664
2951,54.20378,56.90246
2952,-56.71677,30.570814
2953,17.13812,36.38223
2954,-55.32967,29.404127
2955,54.649834,54.627655
2956,-56.498753,29.418043
2957,36.69425,43.13778
2958,-9.9454975,39.65543
2959,67.21727,-31.39344
2960,-11.555566,8.826548
2961,50.35136,-7.40696
2962,34.305855,-13.551027
2963,32.19072,-16.1133
2965,36.65154,42.509777
2967,-45.477757,-39.350338
2968,-47.8992,33.063957
2969,-37.413364,42.815815
2970,67.88612,-27.311962
2971,-7.433412,6.43666
2972,-1.3043871,49.529636
2973,-11.216357,16.50729
2974,-49.528324,-10.267864
2976,-27.58237,-6.545128
2977,29.335623,-25.916119
2978,-49.771835,-10.570532
2979,-45.974747,-2.5450182
2980,9.76089,14.598444
2981,57.61784,-35.541264
2982,58.046482,-30.757008
2983,-43.5293,39.87942
2984,1.5136352,45.472736
2985,4.8728504,37.614628
2987,-50.43106,33.257935
2988,65.04869,-16.053114
2989,-37.5954,34.00879
2990,61.17501,-19.85398
2991,48.22099,29.630516
2993,-36.755684,50.49325
2994,-47.694477,36.376026
2995,-0.3923415,31.61441
2996,54.530533,56.3264
2997,-2.7831829,44.52143
2998,33.03751,-11.490796
2999,23.141268,17.191936
3000,-34.873077,49.73678
3001,-34.760395,43.995808
3002,-32.59295,54.861134
3003,53.328163,-42.158882
3004,52.359764,-28.735954
3005,62.321472,-17.9489
3006,17.756554,6.981412
3007,9.625413,-14.801906
3009,-49.68545,-2.5719182
3010,-62.534855,-3.7722013
3012,-34.473167,32.504143
3013,55.76021,-33.282368
3014,56.91037,-35.073975
3015,-4.0300245,45.442097
3016,64.43461,-36.53807
3017,61.94728,-40.556927
3018,56.84255,-20.345179
3019,28.359524,-21.63871
3020,-36.434635,54.68941
3021,-8.079007,-41.68935
3022,-4.9681096,31.16769
3023,-7.7461405,26.73811
3024,-8.040378,41.022194
3025,44.652405,27.53274
3026,-53.548897,-30.33567
3027,-26.703262,-23.442007
3028,68.64864,-27.559986
3029,-50.88093,-37.376774
3030,47.95157,-39.39102
3031,-11.538363,-60.098545
3033,1.024967,10.148487
3034,58.180412,-26.547367
3035,34.628563,32.355545
3037,16.938025,37.582382
3038,-62.92303,40.003086
3039,11.704693,36.128162
3040,-0.62295526,23.78743
3042,-61.81276,40.75963
3043,9.799061,48.912
3044,-9.398516,40.4758
3045,-11.37052,-15.468016
3046,46.86019,24.965609
3049,21.029465,4.719631
3050,4.1647363,-37.496487
3051,9.902595,-10.972018
3052,-4.7678,33.236134
3053,64.08773,-17.083738
3054,-42.689526,-45.283806
3055,6.9569573,45.201897
3056,12.247151,-12.04576
3057,-10.342219,34.960873
3058,33.92553,12.278328
3059,9.094301,29.919155
3060,17.997608,33.63637
3061,0.75781935,51.466515
3062,8.820829,25.365921
3063,-64.54625,32.7316
3064,-29.189495,32.721325
3065,-4.53582,27.474047
3066,11.975515,-36.977486
3067,63.296757,-21.7175
3068,64.32718,-19.953588
3069,74.09013,-20.047346
3072,-30.297089,33.303047
3073,-33.28281,34.09578
3074,10.572067,33.00455
3075,27.075438,-19.774433
3077,13.565934,35.049416
3079,2.9781883,51.67899
3080,2.0011497,25.379694
3081,13.153984,7.3022237
3082,-7.563403,-67.25793
3083,53.786953,-41.38555
3084,-5.647459,27.561592
3085,37.22177,-17.179312
3086,-4.62305,14.045573
3087,3.0252087,9.567519
3088,-8.71045,-45.028427
3089,68.23889,-28.825987
3090,-31.172411,51.088997
3091,-30.149347,32.75108
3092,-11.0980015,39.019085
3093,55.0737,55.623512
3095,4.585689,22.081057
3096,-63.019104,22.066877
3098,12.268746,-12.439629
3099,-62.778065,33.01921
3100,-21.342236,43.66013
3101,-0.6992566,36.80882
3103,-34.821724,-42.9567
3104,12.333855,-14.112692
3105,-9.538466,-64.00216
3106,0.7833645,-30.115437
3107,29.507277,-32.051727
3108,6.6433935,-37.105423
3109,12.316677,-18.428806
3110,61.819122,-18.796976
3111,62.753704,-19.174648
3112,62.514008,-16.561
3113,14.902988,-36.2333
3114,33.238155,28.416382
3115,2.316531,30.213053
3116,-36.585697,-44.463768
3117,3.6342967,22.139326
3118,47.988964,26.39029
3119,45.13102,60.11318
3120,-45.376102,-45.56005
3121,22.081928,-6.1344404
3123,36.33099,43.507683
3124,63.236588,-16.342215
3125,-44.275776,2.8140109
3126,-37.635773,37.188602
3127,-26.358334,35.726944
3128,13.244839,3.8002002
3129,-0.3185064,28.346674
3130,2.6945853,30.472792
3131,62.85437,-19.350813
3132,0.10237317,24.790287
3133,24.366592,-16.400219
3134,56.12614,-34.47749
3135,9.6697445,-31.629015
3136,24.603767,8.211542
3138,-37.834064,17.717344
3139,-31.985453,-34.848454
3140,-27.87357,1.5164539
3142,5.453123,31.95744
3144,-12.301179,-6.385937
3145,-42.3859,-37.569355
3146,47.119747,12.296026
3149,-36.619682,28.240469
3150,-58.601334,0.51524335
3151,15.914209,15.755165
3152,4.1940203,44.8359
3153,64.00961,-14.291021
3155,-7.508196,23.787664
3156,10.987657,-40.738407
3157,-46.440643,17.803537
3159,-24.174238,-1.3694912
3160,4.34038,-22.673988
3161,-31.195995,39.941666
3162,6.3974876,-6.828253
3163,-48.29627,21.332523
3164,-25.842842,-21.779694
3165,65.47787,-11.142713
3166,-48.211662,-34.41628
3167,50.42557,12.105491
3168,13.905187,-29.856468
3169,9.991414,-17.644077
3170,-10.335464,-8.121179
3171,-55.004814,-30.829453
3173,-27.765247,52.005707
3174,-1.367071,36.848347
3175,47.11629,29.0141
3176,-42.904915,-7.7388153
3177,-29.90983,14.478734
3178,-61.846615,26.950632
3179,-53.911716,-0.77511126
3180,49.772263,-32.75195
3181,55.17595,-42.229412
3182,6.2537827,44.141747
3183,-25.379875,44.42632
3185,-62.541546,-3.3482578
3186,8.274617,-35.348835
3188,-30.787193,35.05813
3189,-63.914665,-2.936
3190,3.3821015,50.085987
3191,3.2151022,39.956154
3193,-51.46385,-10.20457
3195,-41.76827,47.66746
3196,-37.825333,48.47748
3197,40.49999,-25.586893
3198,-30.225628,-22.017357
3199,-28.852362,52.859962
3200,-50.65614,-29.79659
3201,-50.135803,-29.17656
3202,19.752373,34.39556
3203,-9.067575,-11.217308
3204,-11.262504,37.0333
3205,-62.810406,42.80562
3206,14.684264,22.004032
3207,50.46027,-42.935253
3208,-44.898106,18.03441
3209,35.93497,40.660427
3210,-60.98628,34.99468
3211,24.989836,-19.072176
3215,-26.325274,36.38253
3217,-61.087963,30.992298
3218,-31.635592,47.62868
3219,60.99469,-14.159002
3220,59.3085,-14.775192
3222,-42.7893,13.099728
3223,9.410115,30.421347
3224,-13.4918585,-62.0416
3225,30.146828,-52.73249
3226,49.0364,-40.286964
3227,-2.3617911,33.024662
3228,-58.848793,-0.9862924
3229,2.700133,15.628087
3231,66.79572,-28.99633
3232,37.53565,11.484744
3233,26.960413,-30.256334
3234,33.628487,45.608837
3235,-49.7705,35.75582
3238,-21.134645,39.578995
3239,-38.427353,-30.317122
3240,7.220627,38.307384
3241,-4.2815423,34.837986
3242,-6.0957427,11.965196
3243,18.0082,31.405022
3244,-11.2387705,-15.076874
3245,-2.9019284,27.981768
3246,1.0118002,9.983349
3247,52.089085,-41.39654
3248,5.355797,-14.888339
3249,0.95776653,29.356472
3251,51.727203,-44.488434
3252,47.463787,-38.90867
3253,-20.988113,5.3438993
3254,51.564983,25.293127
3255,1.3379844,-0.023247829
3257,36.68864,39.82559
3258,1.98037,10.994893
3259,54.975494,-44.38826
3260,-51.524242,-29.074722
3261,-18.939417,-1.3052622
3262,-30.577599,32.72799
3263,35.14884,42.99622
3264,4.9444876,41.457993
3265,-6.502892,45.287148
3266,48.84531,-29.262983
3267,-35.853714,39.918324
3268,29.749632,-51.9624
3269,-6.2335496,31.817245
3270,48.786327,53.5378
3271,46.38754,-36.12544
3272,51.20489,-46.875668
3275,32.235058,27.397343
3276,7.5761395,22.760647
3277,2.5543573,20.85858
3278,4.3337975,39.96
3280,-14.284815,9.602535
3281,56.754917,-24.71124
3283,4.174864,-30.206547
3284,-29.728258,47.151344
3285,-37.944813,-39.563595
3286,-3.804147,32.66956
3287,4.419926,42.01108
3288,2.6738334,49.410133
3290,55.98606,54.930622
3291,55.424686,52.823666
3292,35.69061,18.780666
3293,34.46527,-19.316416
3294,50.63797,58.74517
3295,51.481125,58.66839
3296,-54.148254,-29.30842
3297,-5.1997604,12.420621
3298,-0.348778,51.331505
3299,35.92884,19.434408
3300,46.499043,28.63628
3301,-44.083088,14.76825
3305,2.5102453,-37.67759
3306,-11.427952,-4.980414
3307,-24.993036,50.39425
3308,47.615345,19.333944
3309,41.207554,13.836325
3310,7.781639,48.91815
3311,-10.466764,-1.7818351
3313,-44.17441,-29.38304
3314,3.6542528,23.71751
3315,1.3033676,9.885182
3317,16.609911,16.844664
3318,7.8975787,-25.769949
3319,32.764477,-18.581564
3320,-8.12121,-55.734356
3321,31.662489,-49.163895
3323,42.941967,10.379779
3325,-46.357952,-44.87874
3326,-58.423786,33.69668
3327,-61.14977,20.357023
3328,62.603058,-38.064507
3329,-44.85781,-39.439697
3330,-0.74748564,29.899504
3331,-46.864502,-43.740364
3332,53.135986,56.354576
3333,47.47665,26.385208
3334,50.843098,18.74674
3335,2.1672122,17.05749
3336,-11.392385,-67.221115
3337,9.798691,-12.873032
3338,-32.095135,-34.835285
3340,50.259064,-4.6879573
3341,51.123817,-38.270977
3342,-15.100769,-65.90917
3345,-38.63309,-0.098111205
3346,-34.24729,48.75266
3347,-11.040373,-52.98149
3348,-1.7715908,-15.698111
3349,-61.44812,31.25669
3351,-25.120293,47.369896
3352,2.2398815,33.32301
3353,-45.9759,-40.819065
3354,-1.6957148,45.78975
3355,2.1714122,49.78526
3356,12.8919325,-36.36451
3357,-45.892918,38.350803
3358,-31.576817,33.826286
3359,-32.238167,34.028183
3360,46.203243,-36.656246
3361,-49.93056,35.82093
3362,-44.577736,41.453293
3363,25.015697,-19.390587
3364,14.68501,-9.097234
3365,-11.827993,-5.587624
3366,4.1426196,-26.937174
3367,56.680218,51.73266
3368,50.385174,53.542625
3369,47.33015,58.464325
3370,-34.176292,52.33516
3371,-33.81819,33.159977
3372,4.4097466,29.803038
3373,-63.277176,21.418594
3374,-1.9190683,24.12873
3375,7.371224,-37.755722
3377,-27.140331,40.07494
3378,36.480022,-16.78484
3379,36.310833,-18.50051
3380,9.403473,31.429457
3381,11.185257,-37.259377
3382,-39.650536,-32.455196
3383,-8.401204,-65.2337
3384,-63.834385,30.70248
3388,-58.550114,-2.3029985
3390,33.05431,-25.534521
3391,53.761692,-22.358166
3392,-40.51742,41.810417
3393,48.441444,30.103067
3394,48.35598,28.860893
3397,2.0697567,-25.664783
3398,4.519748,21.09252
3399,67.179985,-30.722698
3400,11.868169,-11.344338
3401,33.439526,-18.42392
3402,25.900969,-22.620176
3403,45.459564,14.545499
3405,7.590949,-21.553755
3406,19.159834,35.874676
3407,20.93601,34.52588
3408,16.541677,39.29317
3409,8.264104,5.12508
3411,-25.40621,47.709507
3412,11.140583,-29.508898
3413,50.69129,-30.376236
3414,50.67566,-46.1709
3416,-12.132301,-61.514492
3417,19.835934,-10.6475725
3418,-24.43211,-1.1163127
3419,68.20836,-30.658316
3420,-17.586922,-13.672349
3421,8.577726,31.21814
3422,48.214027,56.761314
3424,-48.684055,26.966322
3425,51.590744,54.14182
3426,55.797913,54.19062
3428,0.38372454,50.86837
3429,-3.1852858,30.615137
3431,11.56253,-34.212536
3432,-30.754519,15.163324
3433,-32.440643,31.743874
3434,30.3673,-28.361296
3435,49.09772,60.44303
3436,8.578916,27.223774
3437,1.4406149,49.795006
3439,-37.88677,20.88946
3440,2.6499698,48.27453
3441,10.141456,-10.718537
3442,9.988232,-21.049654
3443,9.63671,-15.973086
3445,-54.045975,28.14693
3447,33.79796,-27.747131
3448,-44.48313,-50.768253
3449,8.367203,44.184006
3450,-50.741177,31.86361
3451,-51.04924,-34.161457
3452,5.7199025,27.326696
3453,-39.708294,-40.72074
3454,-12.464567,-63.913532
3455,6.7561073,33.16307
3457,47.979965,29.760056
3458,2.0280645,10.225784
3459,21.387203,34.171024
3460,-48.347427,-33.140896
3461,8.918577,22.092173
3463,-12.360358,14.232077
3464,3.6066546,49.443027
3465,-61.806183,39.007954
3466,68.39438,-30.42974
3467,-48.307796,41.841152
3468,32.82676,-26.586092
3469,55.74804,-28.827164
3470,7.851333,28.064526
3471,34.205154,-28.659729
3472,52.828934,23.688946
3473,36.274933,-15.787291
3474,51.438114,-45.40002
3475,-1.9240386,18.966265
3476,-48.01679,39.416836
3477,9.654413,31.15329
3478,4.193856,24.700216
3479,25.86303,-19.948618
3481,-60.39207,46.61486
3482,-22.563065,43.05853
3483,4.395672,-26.040989
3484,1.5465578,-22.807692
3485,-37.781403,13.82783
3486,11.705995,-12.165485
3487,48.096294,52.261257
3489,46.6112,12.022014
3490,-52.954155,19.98931
3492,-30.479267,32.20426
3493,65.49517,-11.744017
3494,55.37682,-32.322605
3495,59.777744,-32.17368
3496,11.538812,9.985449
3497,51.37,20.604094
3498,15.527563,-11.049821
3499,-11.4968605,-63.08237
3500,-62.9266,24.096594
3501,-10.032299,-50.664173
3502,66.696396,-27.817308
3503,-31.475172,53.990864
3504,57.711334,-39.513374
3505,-41.150272,-32.548656
3506,0.4058982,41.534424
3508,-33.24402,55.226257
3509,6.685168,-18.780466
3510,-7.876734,43.32731
3511,-57.781948,35.098248
3513,-46.99094,-0.92435086
3514,47.7882,12.2061205
3515,-3.7610743,-0.8543941
3516,4.5429063,-20.269127
3517,-16.828018,2.638773
3518,49.779583,53.17406
3519,48.354984,10.892795
3520,-7.417691,43.553288
3521,34.10065,45.116688
3522,45.55259,11.357777
3523,37.46148,40.58524
3525,-28.992939,47.804047
3526,32.870937,-16.208784
3527,-42.52336,-44.333763
3528,44.743587,23.641008
3529,-3.7315528,24.731035
3531,-8.659534,-9.304373
3532,51.203217,-34.64518
3533,49.462822,-35.814068
3534,51.23964,-46.51664
3535,48.90133,-33.92954
3536,-26.826138,45.800713
3537,-43.5586,13.673256
3538,46.799557,-27.390215
3539,1.1334249,-22.243954
3540,-31.417915,-16.303785
3541,20.10844,-1.8728603
3542,50.295742,23.78217
3544,17.716917,2.7615552
3545,16.779427,2.2586858
3546,-24.17611,26.385456
3548,27.670393,-2.3227923
3549,60.1009,-34.24589
3550,-37.044365,-40.17073
3551,36.651,43.454517
3553,-59.601498,46.106922
3554,-12.557015,-68.859085
3555,50.81193,53.552124
3558,0.41531786,46.129566
3559,47.343483,25.200912
3560,56.74123,52.981388
3561,0.898263,-9.874007
3563,-45.44765,40.573093
3564,-57.434998,33.864902
3566,9.5719795,-40.588306
3567,-7.043851,24.428877
3568,-1.758781,-10.230415
3573,9.519682,-26.993158
3575,12.41579,-33.88859
3576,25.25177,22.115856
3577,-0.86297584,25.359228
3578,-49.038548,25.36972
3579,-60.248734,34.71565
3581,-31.199703,-0.18240595
3582,-58.98122,29.787027
3583,-45.452965,21.190256
3584,-20.847504,-3.180903
3585,-51.120953,35.31167
3586,12.110842,-31.24144
3587,-12.466234,10.155212
3588,47.15984,-26.24862
3589,-12.086757,14.193845
3590,30.715405,-24.287823
3592,-53.070248,-2.7030354
3593,-25.00869,36.489307
3594,5.6448183,46.895416
3595,-33.753036,49.176395
3597,6.889092,13.562831
3598,50.761654,-44.1797
3599,-27.996346,-20.087215
3601,49.94423,57.64905
3602,50.57201,59.42087
3603,11.986101,3.1597936
3604,-62.185974,22.435577
3605,11.375671,23.716114
3606,33.34618,45.472378
3608,4.848893,44.74387
3609,-21.496326,-16.088194
3610,5.901056,33.74705
3611,-38.245834,-46.86156
